MsgID.STATE,1521605887.4627311,True,True
MsgID.GLOBAL_HOME,1521605887.4629409,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605887.4823611,-122.3963574,37.7938798,4.9980000
MsgID.LOCAL_VELOCITY,1521605887.4823611,5.2400000,-5.4200000,-0.0400000
MsgID.LOCAL_POSITION,1521605887.4829171,155.4835510,97.4099579,-4.9988623
MsgID.LOCAL_VELOCITY,1521605887.4829171,5.2497411,-5.4265623,-0.0443330
MsgID.GLOBAL_POSITION,1521605887.7308500,-122.3963748,37.7938910,4.9920000
MsgID.LOCAL_VELOCITY,1521605887.7308500,5.3000000,-6.3200000,-0.0100000
MsgID.LOCAL_POSITION,1521605887.7312472,156.7270966,95.8646164,-4.9921331
MsgID.LOCAL_VELOCITY,1521605887.7312472,5.3077474,-6.3224344,-0.0124015
MsgID.GLOBAL_POSITION,1521605887.9815481,-122.3963925,37.7939026,4.9870000
MsgID.LOCAL_VELOCITY,1521605887.9815481,5.3600000,-6.7800000,-0.0900000
MsgID.LOCAL_POSITION,1521605887.9820569,158.0229950,94.2921600,-4.9877620
MsgID.LOCAL_VELOCITY,1521605887.9820569,5.3649368,-6.7854867,-0.0938329
MsgID.GLOBAL_POSITION,1521605888.2323761,-122.3964142,37.7939172,4.9890000
MsgID.LOCAL_VELOCITY,1521605888.2323761,5.3400000,-6.9800000,-0.0800000
MsgID.LOCAL_POSITION,1521605888.2326200,159.6402283,92.3583679,-4.9891057
MsgID.LOCAL_VELOCITY,1521605888.2326200,5.3427668,-6.9885130,-0.0834433
MsgID.STATE,1521605888.4634199,True,True
MsgID.GLOBAL_HOME,1521605888.4637740,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605888.4825499,-122.3964325,37.7939265,4.9860000
MsgID.LOCAL_VELOCITY,1521605888.4825499,5.2800000,-7.0800000,-0.0800000
MsgID.LOCAL_POSITION,1521605888.4827719,160.6799011,90.7359314,-4.9866009
MsgID.LOCAL_VELOCITY,1521605888.4827719,5.2873330,-7.0891323,-0.0852282
MsgID.GLOBAL_POSITION,1521605888.7311392,-122.3964514,37.7939388,4.9860000
MsgID.LOCAL_VELOCITY,1521605888.7311392,5.3000000,-7.1100000,-0.0900000
MsgID.LOCAL_POSITION,1521605888.7313790,162.0412598,89.0500183,-4.9866991
MsgID.LOCAL_VELOCITY,1521605888.7313790,5.3060989,-7.1120048,-0.0973614
MsgID.GLOBAL_POSITION,1521605888.9824641,-122.3964699,37.7939496,4.9920000
MsgID.LOCAL_VELOCITY,1521605888.9824641,5.1900000,-6.9300000,0.0000000
MsgID.LOCAL_POSITION,1521605888.9828889,163.2382812,87.4063492,-4.9923205
MsgID.LOCAL_VELOCITY,1521605888.9828889,5.1968851,-6.9387527,-0.0034468
MsgID.GLOBAL_POSITION,1521605889.2331419,-122.3964895,37.7939610,4.9930000
MsgID.LOCAL_VELOCITY,1521605889.2331419,4.1700000,-5.6200000,-0.0400000
MsgID.LOCAL_POSITION,1521605889.2333281,164.5090637,85.6633759,-4.9938850
MsgID.LOCAL_VELOCITY,1521605889.2333281,4.1792440,-5.6253819,-0.0477696
MsgID.STATE,1521605889.4641540,True,True
MsgID.GLOBAL_HOME,1521605889.4644711,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605889.4835579,-122.3965010,37.7939696,5.0000000
MsgID.LOCAL_VELOCITY,1521605889.4835579,3.1200000,-4.4200000,0.0000000
MsgID.LOCAL_POSITION,1521605889.4838829,165.4605408,84.6482086,-5.0007267
MsgID.LOCAL_VELOCITY,1521605889.4838829,3.1215341,-4.4275131,-0.0061068
MsgID.GLOBAL_POSITION,1521605889.7330270,-122.3965135,37.7939763,4.9920000
MsgID.LOCAL_VELOCITY,1521605889.7330270,1.8600000,-3.2600000,0.0000000
MsgID.LOCAL_POSITION,1521605889.7333300,166.2121887,83.5344162,-4.9922662
MsgID.LOCAL_VELOCITY,1521605889.7333300,1.8650610,-3.2606511,0.0051471
MsgID.GLOBAL_POSITION,1521605889.9830480,-122.3965208,37.7939803,4.9900000
MsgID.LOCAL_VELOCITY,1521605889.9830480,0.8700000,-2.1700000,-0.0900000
MsgID.LOCAL_POSITION,1521605889.9832399,166.6522827,82.8820190,-4.9907136
MsgID.LOCAL_VELOCITY,1521605889.9832399,0.8727126,-2.1783991,-0.0984299
MsgID.GLOBAL_POSITION,1521605890.2333820,-122.3965262,37.7939803,4.9930000
MsgID.LOCAL_VELOCITY,1521605890.2333820,-0.0700000,-1.0100000,-0.0900000
MsgID.LOCAL_POSITION,1521605890.2336631,166.6507263,82.4071960,-4.9933505
MsgID.LOCAL_VELOCITY,1521605890.2336631,-0.0789721,-1.0120314,-0.0981809
MsgID.STATE,1521605890.4627290,True,True
MsgID.GLOBAL_HOME,1521605890.4630370,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605890.4845030,-122.3965261,37.7939786,4.9840000
MsgID.LOCAL_VELOCITY,1521605890.4845030,-0.7800000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1521605890.4847679,166.4680481,82.4149399,-4.9846325
MsgID.LOCAL_VELOCITY,1521605890.4847679,-0.7845639,0.0112555,-0.0893939
MsgID.GLOBAL_POSITION,1521605890.7346921,-122.3965267,37.7939762,4.9850000
MsgID.LOCAL_VELOCITY,1521605890.7346921,-1.4600000,1.2000000,-0.1600000
MsgID.LOCAL_POSITION,1521605890.7348731,166.2005615,82.3628845,-4.9850817
MsgID.LOCAL_VELOCITY,1521605890.7348731,-1.4696991,1.2020593,-0.1639143
MsgID.GLOBAL_POSITION,1521605890.9832520,-122.3965221,37.7939727,4.9820000
MsgID.LOCAL_VELOCITY,1521605890.9832520,-1.8100000,2.0400000,-0.1200000
MsgID.LOCAL_POSITION,1521605890.9834530,165.8103027,82.7679596,-4.9823546
MsgID.LOCAL_VELOCITY,1521605890.9834530,-1.8115448,2.0424676,-0.1288366
MsgID.GLOBAL_POSITION,1521605891.2332201,-122.3965137,37.7939685,4.9850000
MsgID.LOCAL_VELOCITY,1521605891.2332201,-1.6100000,2.1000000,-0.1400000
MsgID.LOCAL_POSITION,1521605891.2334259,165.3405151,83.5200272,-4.9859800
MsgID.LOCAL_VELOCITY,1521605891.2334259,-1.6105471,2.1058888,-0.1497179
MsgID.STATE,1521605891.4644010,True,True
MsgID.GLOBAL_HOME,1521605891.4647412,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605891.4836271,-122.3965104,37.7939656,5.0020000
MsgID.LOCAL_VELOCITY,1521605891.4836271,-1.0500000,1.4400000,-0.1200000
MsgID.LOCAL_POSITION,1521605891.4838169,165.0245056,83.8072281,-5.0028114
MsgID.LOCAL_VELOCITY,1521605891.4838169,-1.0591143,1.4451877,-0.1248569
MsgID.GLOBAL_POSITION,1521605891.7354839,-122.3965062,37.7939640,5.0010000
MsgID.LOCAL_VELOCITY,1521605891.7354839,-0.5000000,0.7500000,0.0500000
MsgID.LOCAL_POSITION,1521605891.7356758,164.8456116,84.1844788,-5.0012980
MsgID.LOCAL_VELOCITY,1521605891.7356758,-0.5065652,0.7519835,0.0558285
MsgID.GLOBAL_POSITION,1521605891.9918561,-122.3965050,37.7939629,4.9630000
MsgID.LOCAL_VELOCITY,1521605891.9918561,-0.2400000,0.3700000,0.8500000
MsgID.LOCAL_POSITION,1521605891.9921041,164.7242432,84.2850952,-4.9632230
MsgID.LOCAL_VELOCITY,1521605891.9921041,-0.2431062,0.3785158,0.8518945
MsgID.GLOBAL_POSITION,1521605892.2402740,-122.3965059,37.7939620,4.6280000
MsgID.LOCAL_VELOCITY,1521605892.2402740,-0.1600000,0.2400000,1.7600000
MsgID.LOCAL_POSITION,1521605892.2404830,164.6162872,84.2099609,-4.6283736
MsgID.LOCAL_VELOCITY,1521605892.2404830,-0.1670088,0.2420067,1.7698833
MsgID.STATE,1521605892.4629681,True,True
MsgID.GLOBAL_HOME,1521605892.4633222,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605892.4906590,-122.3965056,37.7939623,4.2040000
MsgID.LOCAL_VELOCITY,1521605892.4906590,-0.0700000,0.1200000,1.9900000
MsgID.LOCAL_POSITION,1521605892.4909508,164.6484833,84.2386169,-4.2046375
MsgID.LOCAL_VELOCITY,1521605892.4909508,-0.0749379,0.1287226,1.9968176
MsgID.GLOBAL_POSITION,1521605892.7410779,-122.3965031,37.7939624,3.7230000
MsgID.LOCAL_VELOCITY,1521605892.7410779,-0.0100000,0.0500000,2.0000000
MsgID.LOCAL_POSITION,1521605892.7413189,164.6629944,84.4625244,-3.7236521
MsgID.LOCAL_VELOCITY,1521605892.7413189,-0.0138923,0.0534372,2.0008478
MsgID.GLOBAL_POSITION,1521605892.9910679,-122.3965024,37.7939615,3.2500000
MsgID.LOCAL_VELOCITY,1521605892.9910679,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1521605892.9915619,164.5641632,84.5210724,-3.2494075
MsgID.LOCAL_VELOCITY,1521605892.9915619,0.0071682,0.0011695,1.9937856
MsgID.GLOBAL_POSITION,1521605893.2405751,-122.3965029,37.7939618,2.7930000
MsgID.LOCAL_VELOCITY,1521605893.2405751,0.0200000,-0.0200000,1.9500000
MsgID.LOCAL_POSITION,1521605893.2407820,164.5939178,84.4724731,-2.7933123
MsgID.LOCAL_VELOCITY,1521605893.2407820,0.0242095,-0.0286793,1.9570942
MsgID.STATE,1521605893.4652469,True,True
MsgID.GLOBAL_HOME,1521605893.4655502,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605893.4910731,-122.3965052,37.7939635,2.4050000
MsgID.LOCAL_VELOCITY,1521605893.4910731,0.0300000,-0.0300000,1.9400000
MsgID.LOCAL_POSITION,1521605893.4915149,164.7883301,84.2692184,-2.4041255
MsgID.LOCAL_VELOCITY,1521605893.4915149,0.0372698,-0.0393261,1.9494261
MsgID.GLOBAL_POSITION,1521605893.7410402,-122.3965062,37.7939640,1.8570000
MsgID.LOCAL_VELOCITY,1521605893.7410402,0.0100000,-0.0200000,2.0100000
MsgID.LOCAL_POSITION,1521605893.7412460,164.8436127,84.1790237,-1.8577319
MsgID.LOCAL_VELOCITY,1521605893.7412460,0.0198771,-0.0271691,2.0188701
MsgID.GLOBAL_POSITION,1521605893.9920321,-122.3965059,37.7939636,1.4110000
MsgID.LOCAL_VELOCITY,1521605893.9920321,0.0000000,-0.0100000,2.0000000
MsgID.LOCAL_POSITION,1521605893.9925940,164.7924652,84.2118607,-1.4119576
MsgID.LOCAL_VELOCITY,1521605893.9925940,0.0077228,-0.0142108,2.0009825
MsgID.GLOBAL_POSITION,1521605894.2427289,-122.3965047,37.7939623,0.9030000
MsgID.LOCAL_VELOCITY,1521605894.2427289,0.0100000,-0.0100000,2.0100000
MsgID.LOCAL_POSITION,1521605894.2429581,164.6487122,84.3150101,-0.9032454
MsgID.LOCAL_VELOCITY,1521605894.2429581,0.0107708,-0.0104921,2.0106122
MsgID.STATE,1521605894.4643798,True,True
MsgID.GLOBAL_HOME,1521605894.4647160,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605894.4914920,-122.3965050,37.7939629,0.4170000
MsgID.LOCAL_VELOCITY,1521605894.4914920,0.0200000,-0.0100000,1.9700000
MsgID.LOCAL_POSITION,1521605894.4918778,164.7236786,84.2908707,-0.4164965
MsgID.LOCAL_VELOCITY,1521605894.4918778,0.0222855,-0.0163302,1.9771763
MsgID.GLOBAL_POSITION,1521605894.7423019,-122.3965043,37.7939624,0.2220000
MsgID.LOCAL_VELOCITY,1521605894.7423019,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605894.7425411,164.6610413,84.3485336,-0.2225973
MsgID.LOCAL_VELOCITY,1521605894.7425411,-0.0000007,-0.0029921,-0.0003115
MsgID.GLOBAL_POSITION,1521605894.9933791,-122.3965046,37.7939613,0.2120000
MsgID.LOCAL_VELOCITY,1521605894.9933791,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605894.9942641,164.5438995,84.3247299,-0.2128625
MsgID.LOCAL_VELOCITY,1521605894.9942641,0.0000017,0.0000554,0.0000112
MsgID.GLOBAL_POSITION,1521605895.2425001,-122.3965046,37.7939627,0.1910000
MsgID.LOCAL_VELOCITY,1521605895.2425001,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605895.2427080,164.6985474,84.3258896,-0.1912017
MsgID.LOCAL_VELOCITY,1521605895.2427080,0.0000058,0.0000583,0.0000184
MsgID.STATE,1521605895.4634221,True,True
MsgID.GLOBAL_HOME,1521605895.4637289,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605895.4931960,-122.3965046,37.7939639,0.1550000
MsgID.LOCAL_VELOCITY,1521605895.4931960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605895.4935780,164.8282776,84.3256912,-0.1550770
MsgID.LOCAL_VELOCITY,1521605895.4935780,0.0000613,0.0000669,0.0000093
MsgID.LOCAL_POSITION,1521605895.7432451,164.7302551,84.3256760,-0.1137864
MsgID.LOCAL_VELOCITY,1521605895.7432451,-0.0000057,0.0000393,0.0000122
MsgID.GLOBAL_POSITION,1521605895.7434640,-122.3965046,37.7939630,0.1130000
MsgID.LOCAL_VELOCITY,1521605895.7434640,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521605895.9932959,-122.3965048,37.7939614,0.0650000
MsgID.LOCAL_VELOCITY,1521605895.9932959,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605895.9936080,164.5571747,84.3061752,-0.0651021
MsgID.LOCAL_VELOCITY,1521605895.9936080,0.0003804,-0.0031231,0.0003303
MsgID.GLOBAL_POSITION,1521605896.2436869,-122.3965046,37.7939624,0.0200000
MsgID.LOCAL_VELOCITY,1521605896.2436869,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605896.2441130,164.6667633,84.3247528,-0.0206687
MsgID.LOCAL_VELOCITY,1521605896.2441130,0.0000010,0.0000073,0.0000019
MsgID.STATE,1521605896.4644842,True,True
MsgID.GLOBAL_HOME,1521605896.4650738,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605896.4923880,-122.3965029,37.7939626,-0.0170000
MsgID.LOCAL_VELOCITY,1521605896.4923880,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605896.4927700,164.6913147,84.4765625,0.0170719
MsgID.LOCAL_VELOCITY,1521605896.4927700,0.0000084,0.0000064,0.0000338
MsgID.GLOBAL_POSITION,1521605896.7427070,-122.3965039,37.7939625,-0.0380000
MsgID.LOCAL_VELOCITY,1521605896.7427070,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1521605896.7431440,164.6731567,84.3868332,0.0385568
MsgID.LOCAL_VELOCITY,1521605896.7431440,0.0010993,-0.0022829,-0.0329448
MsgID.GLOBAL_POSITION,1521605896.9930539,-122.3965041,37.7939621,-0.0410000
MsgID.LOCAL_VELOCITY,1521605896.9930539,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1521605896.9932811,164.6259918,84.3729782,0.0415923
MsgID.LOCAL_VELOCITY,1521605896.9932811,0.0043104,-0.0061669,-0.0251023
MsgID.GLOBAL_POSITION,1521605897.2431009,-122.3965030,37.7939627,0.0310000
MsgID.LOCAL_VELOCITY,1521605897.2431009,0.0200000,-0.0600000,0.0500000
MsgID.LOCAL_POSITION,1521605897.2433422,164.7001343,84.4669418,-0.0313089
MsgID.LOCAL_VELOCITY,1521605897.2433422,0.0257587,-0.0616082,0.0548452
MsgID.STATE,1521605897.4645820,True,True
MsgID.GLOBAL_HOME,1521605897.4649169,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605897.4939520,-122.3965046,37.7939638,-0.0030000
MsgID.LOCAL_VELOCITY,1521605897.4939520,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1521605897.4943371,164.8231964,84.3277969,0.0034003
MsgID.LOCAL_VELOCITY,1521605897.4943371,-0.0080307,0.0131458,0.0137859
MsgID.GLOBAL_POSITION,1521605897.7436669,-122.3965052,37.7939626,0.0290000
MsgID.LOCAL_VELOCITY,1521605897.7436669,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605897.7440059,164.6919861,84.2711945,-0.0293878
MsgID.LOCAL_VELOCITY,1521605897.7440059,-0.0000019,0.0000524,0.0000197
MsgID.GLOBAL_POSITION,1521605897.9953890,-122.3965049,37.7939639,0.0650000
MsgID.LOCAL_VELOCITY,1521605897.9953890,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605897.9956889,164.8255615,84.3020325,-0.0652530
MsgID.LOCAL_VELOCITY,1521605897.9956889,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521605898.2454910,-122.3965049,37.7939628,0.0860000
MsgID.LOCAL_VELOCITY,1521605898.2454910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605898.2458270,164.7054138,84.3020325,-0.0869118
MsgID.LOCAL_VELOCITY,1521605898.2458270,0.0000000,0.0000000,-0.0000000
