MsgID.GLOBAL_POSITION,1521691034.1023180,-122.3978232,37.7937268,19.9750000
MsgID.LOCAL_VELOCITY,1521691034.1023180,6.1200000,6.4400000,-0.2100000
MsgID.LOCAL_POSITION,1521691034.1256819,138.7058258,-32.6962891,-19.9770889
MsgID.LOCAL_VELOCITY,1521691034.1256819,6.1186504,6.4359312,-0.1813367
MsgID.GLOBAL_POSITION,1521691034.3518391,-122.3978048,37.7937415,19.9810000
MsgID.LOCAL_VELOCITY,1521691034.3518391,6.1000000,6.4200000,-0.0500000
MsgID.LOCAL_POSITION,1521691034.3771951,140.1681366,-31.1956081,-19.9817352
MsgID.LOCAL_VELOCITY,1521691034.3771951,6.1032104,6.4218283,-0.0491781
MsgID.GLOBAL_POSITION,1521691034.6038470,-122.3977865,37.7937541,19.9910000
MsgID.LOCAL_VELOCITY,1521691034.6038470,6.1000000,6.4300000,-0.0600000
MsgID.LOCAL_POSITION,1521691034.6266949,141.7332611,-29.3990993,-19.9953613
MsgID.LOCAL_VELOCITY,1521691034.6266949,6.1043816,6.4404821,-0.0745134
MsgID.GLOBAL_POSITION,1521691034.8521011,-122.3977682,37.7937694,20.0220000
MsgID.LOCAL_VELOCITY,1521691034.8521011,6.0900000,6.4200000,0.0400000
MsgID.LOCAL_POSITION,1521691034.8772800,143.2949829,-27.9195290,-20.0233917
MsgID.LOCAL_VELOCITY,1521691034.8772800,6.0934381,6.4168062,0.0698134
MsgID.STATE,1521691035.0276461,True,True
MsgID.GLOBAL_HOME,1521691035.0281181,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691035.1027400,-122.3977523,37.7937810,20.0120000
MsgID.LOCAL_VELOCITY,1521691035.1027400,6.0700000,6.4000000,0.2500000
MsgID.LOCAL_POSITION,1521691035.1283619,144.6858215,-26.3827572,-20.0096760
MsgID.LOCAL_VELOCITY,1521691035.1283619,6.0795908,6.4124079,0.2163917
MsgID.GLOBAL_POSITION,1521691035.3533230,-122.3977329,37.7937950,19.9990000
MsgID.LOCAL_VELOCITY,1521691035.3533230,6.0900000,6.4300000,0.1800000
MsgID.LOCAL_POSITION,1521691035.3764670,146.1098633,-24.8043232,-19.9990959
MsgID.LOCAL_VELOCITY,1521691035.3764670,6.0975461,6.4362206,0.1900611
MsgID.GLOBAL_POSITION,1521691035.6016819,-122.3977143,37.7938081,20.0100000
MsgID.LOCAL_VELOCITY,1521691035.6016819,6.1200000,6.4500000,0.0900000
MsgID.LOCAL_POSITION,1521691035.6268411,147.7352600,-22.9750748,-20.0129986
MsgID.LOCAL_VELOCITY,1521691035.6268411,6.1226611,6.4468765,0.1187814
MsgID.GLOBAL_POSITION,1521691035.8522451,-122.3976948,37.7938247,20.0150000
MsgID.LOCAL_VELOCITY,1521691035.8522451,6.1100000,6.4100000,0.2400000
MsgID.LOCAL_POSITION,1521691035.8775439,149.4350128,-21.4034538,-20.0146351
MsgID.LOCAL_VELOCITY,1521691035.8775439,6.1131110,6.4125953,0.2364715
MsgID.STATE,1521691036.0281248,True,True
MsgID.GLOBAL_HOME,1521691036.0284119,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691036.1031711,-122.3976789,37.7938380,19.9990000
MsgID.LOCAL_VELOCITY,1521691036.1031711,6.1100000,6.4300000,0.1800000
MsgID.LOCAL_POSITION,1521691036.1284091,151.0256195,-19.8723660,-19.9977951
MsgID.LOCAL_VELOCITY,1521691036.1284091,6.1173100,6.4398875,0.1737020
MsgID.GLOBAL_POSITION,1521691036.3532500,-122.3976618,37.7938513,19.9940000
MsgID.LOCAL_VELOCITY,1521691036.3532500,6.1100000,6.4900000,0.0100000
MsgID.LOCAL_POSITION,1521691036.3783970,152.3705139,-18.4667969,-19.9952297
MsgID.LOCAL_VELOCITY,1521691036.3783970,6.1158285,6.4901452,0.0183023
MsgID.GLOBAL_POSITION,1521691036.6042612,-122.3976425,37.7938628,19.9900000
MsgID.LOCAL_VELOCITY,1521691036.6042612,6.0800000,6.4800000,0.0600000
MsgID.LOCAL_POSITION,1521691036.6273680,153.7869720,-16.5715065,-19.9873352
MsgID.LOCAL_VELOCITY,1521691036.6273680,6.0926666,6.4827523,0.0236695
MsgID.GLOBAL_POSITION,1521691036.8527451,-122.3976218,37.7938784,19.9730000
MsgID.LOCAL_VELOCITY,1521691036.8527451,6.1400000,6.4500000,-0.1000000
MsgID.LOCAL_POSITION,1521691036.8779390,155.4128265,-14.9042892,-19.9727802
MsgID.LOCAL_VELOCITY,1521691036.8779390,6.1515617,6.4546204,-0.1197225
MsgID.STATE,1521691037.0288808,True,True
MsgID.GLOBAL_HOME,1521691037.0293090,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691037.1042891,-122.3976056,37.7938925,19.9690000
MsgID.LOCAL_VELOCITY,1521691037.1042891,6.1800000,6.4300000,-0.1900000
MsgID.LOCAL_POSITION,1521691037.1276591,157.1119690,-13.3483095,-19.9691486
MsgID.LOCAL_VELOCITY,1521691037.1276591,6.1891074,6.4309602,-0.2122457
MsgID.GLOBAL_POSITION,1521691037.3546419,-122.3975873,37.7939081,19.9670000
MsgID.LOCAL_VELOCITY,1521691037.3546419,6.1400000,6.4400000,-0.2300000
MsgID.LOCAL_POSITION,1521691037.3775868,158.7398529,-11.8044739,-19.9677486
MsgID.LOCAL_VELOCITY,1521691037.3775868,6.1431227,6.4534178,-0.2458398
MsgID.GLOBAL_POSITION,1521691037.6041570,-122.3975713,37.7939202,19.9740000
MsgID.LOCAL_VELOCITY,1521691037.6041570,6.0700000,6.4900000,-0.2600000
MsgID.LOCAL_POSITION,1521691037.6272581,160.1495819,-10.3011112,-19.9754448
MsgID.LOCAL_VELOCITY,1521691037.6272581,6.0656805,6.4970651,-0.2322146
MsgID.GLOBAL_POSITION,1521691037.8542132,-122.3975522,37.7939344,19.9760000
MsgID.LOCAL_VELOCITY,1521691037.8542132,6.0200000,6.5200000,-0.1900000
MsgID.LOCAL_POSITION,1521691037.8773370,161.6412506,-8.6977396,-19.9771214
MsgID.LOCAL_VELOCITY,1521691037.8773370,6.0189829,6.5227528,-0.1778344
MsgID.STATE,1521691038.0278821,True,True
MsgID.GLOBAL_HOME,1521691038.0283048,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691038.1027999,-122.3975336,37.7939477,19.9860000
MsgID.LOCAL_VELOCITY,1521691038.1027999,5.8900000,6.3600000,-0.1800000
MsgID.LOCAL_POSITION,1521691038.1328661,163.2122040,-6.9321990,-19.9892712
MsgID.LOCAL_VELOCITY,1521691038.1328661,5.8157315,6.2684846,-0.1638449
MsgID.GLOBAL_POSITION,1521691038.3540101,-122.3975166,37.7939587,20.0020000
MsgID.LOCAL_VELOCITY,1521691038.3540101,4.8100000,5.1900000,-0.0200000
MsgID.LOCAL_POSITION,1521691038.3811789,164.3747253,-5.4839721,-20.0030994
MsgID.LOCAL_VELOCITY,1521691038.3811789,4.6764431,5.0505896,-0.0059440
MsgID.GLOBAL_POSITION,1521691038.6044450,-122.3975040,37.7939676,20.0030000
MsgID.LOCAL_VELOCITY,1521691038.6044450,3.7300000,4.7200000,0.0700000
MsgID.LOCAL_POSITION,1521691038.6318309,165.3848419,-4.3491569,-20.0032520
MsgID.LOCAL_VELOCITY,1521691038.6318309,3.6080265,4.7962050,0.0895476
MsgID.GLOBAL_POSITION,1521691038.8546162,-122.3974892,37.7939768,20.0040000
MsgID.LOCAL_VELOCITY,1521691038.8546162,2.7300000,5.5200000,0.0500000
MsgID.LOCAL_POSITION,1521691038.8820910,166.3782043,-3.0354648,-20.0051765
MsgID.LOCAL_VELOCITY,1521691038.8820910,2.6334016,5.6127863,0.0866424
MsgID.STATE,1521691039.0297191,True,True
MsgID.GLOBAL_HOME,1521691039.0300312,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691039.1047051,-122.3974752,37.7939824,20.0070000
MsgID.LOCAL_VELOCITY,1521691039.1047051,1.9800000,6.2100000,0.1000000
MsgID.LOCAL_POSITION,1521691039.1317811,166.9327087,-1.7531439,-20.0077686
MsgID.LOCAL_VELOCITY,1521691039.1317811,1.8895122,6.3094578,0.1281442
MsgID.GLOBAL_POSITION,1521691039.3542678,-122.3974547,37.7939848,20.0100000
MsgID.LOCAL_VELOCITY,1521691039.3542678,1.2100000,7.0200000,0.1000000
MsgID.LOCAL_POSITION,1521691039.3816240,167.1936951,0.1321778,-20.0107422
MsgID.LOCAL_VELOCITY,1521691039.3816240,1.1264838,7.1224065,0.1021972
MsgID.GLOBAL_POSITION,1521691039.6048670,-122.3974340,37.7939870,20.0070000
MsgID.LOCAL_VELOCITY,1521691039.6048670,0.6500000,7.6900000,0.1400000
MsgID.LOCAL_POSITION,1521691039.6321800,167.4074249,1.9739300,-20.0059052
MsgID.LOCAL_VELOCITY,1521691039.6321800,0.5854422,7.7893291,0.1575506
MsgID.GLOBAL_POSITION,1521691039.8536570,-122.3974104,37.7939866,19.9950000
MsgID.LOCAL_VELOCITY,1521691039.8536570,0.1400000,8.4300000,0.0300000
MsgID.LOCAL_POSITION,1521691039.8829870,167.3631744,4.0714602,-19.9959984
MsgID.LOCAL_VELOCITY,1521691039.8829870,0.1045565,8.4784203,0.0591496
MsgID.STATE,1521691040.0287738,True,True
MsgID.GLOBAL_HOME,1521691040.0295789,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691040.1035180,-122.3973872,37.7939877,19.9940000
MsgID.LOCAL_VELOCITY,1521691040.1035180,-0.0700000,8.7000000,0.0400000
MsgID.LOCAL_POSITION,1521691040.1330090,167.4967346,6.1874843,-19.9935818
MsgID.LOCAL_VELOCITY,1521691040.1330090,-0.0940525,8.7176352,0.0648926
MsgID.GLOBAL_POSITION,1521691040.3534679,-122.3973593,37.7939880,19.9930000
MsgID.LOCAL_VELOCITY,1521691040.3534679,-0.1800000,8.8400000,-0.0500000
MsgID.LOCAL_POSITION,1521691040.3828750,167.4941559,8.6331730,-19.9953671
MsgID.LOCAL_VELOCITY,1521691040.3828750,-0.1965119,8.8512316,-0.0679047
MsgID.GLOBAL_POSITION,1521691040.6038101,-122.3973386,37.7939873,19.9960000
MsgID.LOCAL_VELOCITY,1521691040.6038101,-0.2400000,8.8600000,-0.0300000
MsgID.LOCAL_POSITION,1521691040.6331620,167.4188385,10.4580145,-19.9972305
MsgID.LOCAL_VELOCITY,1521691040.6331620,-0.2455539,8.8681021,-0.0307185
MsgID.GLOBAL_POSITION,1521691040.8539891,-122.3973111,37.7939866,19.9960000
MsgID.LOCAL_VELOCITY,1521691040.8539891,-0.2600000,8.8600000,0.0100000
MsgID.LOCAL_POSITION,1521691040.8834071,167.3453522,12.9691172,-19.9958267
MsgID.LOCAL_VELOCITY,1521691040.8834071,-0.2709695,8.8729868,-0.0102758
MsgID.GLOBAL_HOME,1521691041.0281210,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691041.0284870,True,True
MsgID.GLOBAL_POSITION,1521691041.1052909,-122.3972862,37.7939857,19.9900000
MsgID.LOCAL_VELOCITY,1521691041.1052909,-0.2700000,8.8800000,-0.0200000
MsgID.LOCAL_POSITION,1521691041.1326890,167.2478180,15.1411095,-19.9902382
MsgID.LOCAL_VELOCITY,1521691041.1326890,-0.2802519,8.8782978,-0.0096977
MsgID.GLOBAL_POSITION,1521691041.3544199,-122.3972595,37.7939861,19.9990000
MsgID.LOCAL_VELOCITY,1521691041.3544199,-0.2800000,8.8800000,-0.0100000
MsgID.LOCAL_POSITION,1521691041.3839109,167.3116150,17.5297852,-20.0001564
MsgID.LOCAL_VELOCITY,1521691041.3839109,-0.2906601,8.8743305,0.0123561
MsgID.GLOBAL_POSITION,1521691041.6054289,-122.3972360,37.7939860,20.0000000
MsgID.LOCAL_VELOCITY,1521691041.6054289,-0.2900000,8.8600000,0.0500000
MsgID.LOCAL_POSITION,1521691041.6329238,167.2679443,19.5868244,-19.9997101
MsgID.LOCAL_VELOCITY,1521691041.6329238,-0.2984644,8.8665876,0.0505481
MsgID.GLOBAL_POSITION,1521691041.8554969,-122.3972120,37.7939842,20.0020000
MsgID.LOCAL_VELOCITY,1521691041.8554969,-0.3000000,8.8600000,0.0800000
MsgID.LOCAL_POSITION,1521691041.8830280,167.0716095,21.7213287,-20.0017262
MsgID.LOCAL_VELOCITY,1521691041.8830280,-0.3075800,8.8622046,0.0940179
MsgID.STATE,1521691042.0296919,True,True
MsgID.GLOBAL_HOME,1521691042.0299780,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691042.1050270,-122.3971891,37.7939836,20.0000000
MsgID.LOCAL_VELOCITY,1521691042.1050270,-0.3000000,8.8800000,0.0200000
MsgID.LOCAL_POSITION,1521691042.1345840,167.0084229,23.7877235,-20.0028248
MsgID.LOCAL_VELOCITY,1521691042.1345840,-0.3015445,8.8899326,0.0108026
MsgID.GLOBAL_POSITION,1521691042.3556092,-122.3971617,37.7939829,20.0070000
MsgID.LOCAL_VELOCITY,1521691042.3556092,-0.2900000,8.8600000,0.1100000
MsgID.LOCAL_POSITION,1521691042.3828990,166.9499207,26.2244987,-20.0055561
MsgID.LOCAL_VELOCITY,1521691042.3828990,-0.2938429,8.8620806,0.1411310
MsgID.GLOBAL_POSITION,1521691042.6046829,-122.3971368,37.7939834,19.9990000
MsgID.LOCAL_VELOCITY,1521691042.6046829,-0.2900000,8.8700000,0.1100000
MsgID.LOCAL_POSITION,1521691042.6340930,166.9870911,28.4458008,-19.9989128
MsgID.LOCAL_VELOCITY,1521691042.6340930,-0.2931136,8.8800764,0.0855634
MsgID.GLOBAL_POSITION,1521691042.8547058,-122.3971104,37.7939817,20.0010000
MsgID.LOCAL_VELOCITY,1521691042.8547058,-0.3000000,8.8800000,0.0500000
MsgID.LOCAL_POSITION,1521691042.8843760,166.7829132,30.7477226,-20.0026264
MsgID.LOCAL_VELOCITY,1521691042.8843760,-0.3042594,8.8798389,0.0733905
MsgID.STATE,1521691043.0291181,True,True
MsgID.GLOBAL_HOME,1521691043.0294020,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691043.1065652,-122.3970881,37.7939806,20.0050000
MsgID.LOCAL_VELOCITY,1521691043.1065652,-0.3000000,8.8700000,0.0900000
MsgID.LOCAL_POSITION,1521691043.1336510,166.6818237,32.7554893,-20.0057220
MsgID.LOCAL_VELOCITY,1521691043.1336510,-0.3020172,8.8719482,0.0903406
MsgID.GLOBAL_POSITION,1521691043.3561149,-122.3970615,37.7939799,20.0090000
MsgID.LOCAL_VELOCITY,1521691043.3561149,-0.2900000,8.8700000,0.1000000
MsgID.LOCAL_POSITION,1521691043.3834050,166.5924988,35.1139565,-20.0079498
MsgID.LOCAL_VELOCITY,1521691043.3834050,-0.2918279,8.8635073,0.1346669
MsgID.GLOBAL_POSITION,1521691043.6061630,-122.3970390,37.7939789,20.0020000
MsgID.LOCAL_VELOCITY,1521691043.6061630,-0.2900000,8.8600000,0.1100000
MsgID.LOCAL_POSITION,1521691043.6335208,166.4971771,37.0933609,-20.0015488
MsgID.LOCAL_VELOCITY,1521691043.6335208,-0.2901472,8.8741045,0.1052538
MsgID.GLOBAL_POSITION,1521691043.8556581,-122.3970136,37.7939795,19.9980000
MsgID.LOCAL_VELOCITY,1521691043.8556581,-0.2800000,8.8900000,0.0300000
MsgID.LOCAL_POSITION,1521691043.8891919,166.5778961,39.3748856,-19.9994640
MsgID.LOCAL_VELOCITY,1521691043.8891919,-0.2895986,8.8949833,0.0305660
MsgID.STATE,1521691044.0287669,True,True
MsgID.GLOBAL_HOME,1521691044.0290151,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691044.1059620,-122.3969897,37.7939792,20.0050000
MsgID.LOCAL_VELOCITY,1521691044.1059620,-0.2900000,8.8900000,0.0300000
MsgID.LOCAL_POSITION,1521691044.1352909,166.5128326,41.5156136,-20.0057678
MsgID.LOCAL_VELOCITY,1521691044.1352909,-0.3013562,8.8873129,0.0374602
MsgID.GLOBAL_POSITION,1521691044.3563809,-122.3969613,37.7939781,20.0050000
MsgID.LOCAL_VELOCITY,1521691044.3563809,-0.3000000,8.8600000,0.1100000
MsgID.LOCAL_POSITION,1521691044.3866429,166.3997192,44.0378265,-20.0022354
MsgID.LOCAL_VELOCITY,1521691044.3866429,-0.3092609,8.8672867,0.1204317
MsgID.GLOBAL_POSITION,1521691044.6063879,-122.3969370,37.7939772,19.9980000
MsgID.LOCAL_VELOCITY,1521691044.6063879,-0.3100000,8.8900000,-0.0100000
MsgID.LOCAL_POSITION,1521691044.6367450,166.2958984,46.1996384,-19.9990978
MsgID.LOCAL_VELOCITY,1521691044.6367450,-0.3109159,8.9025068,-0.0281370
MsgID.GLOBAL_POSITION,1521691044.8573370,-122.3969101,37.7939755,20.0050000
MsgID.LOCAL_VELOCITY,1521691044.8573370,-0.3000000,8.8800000,0.0100000
MsgID.LOCAL_POSITION,1521691044.8866079,166.0900726,48.5556946,-20.0044518
MsgID.LOCAL_VELOCITY,1521691044.8866079,-0.3041542,8.8797550,0.0291279
MsgID.STATE,1521691045.0297768,True,True
MsgID.GLOBAL_HOME,1521691045.0303848,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691045.1073761,-122.3968887,37.7939738,19.9930000
MsgID.LOCAL_VELOCITY,1521691045.1073761,-0.2900000,8.8800000,0.0000000
MsgID.LOCAL_POSITION,1521691045.1370780,165.9330292,50.1846695,-19.9930115
MsgID.LOCAL_VELOCITY,1521691045.1370780,-0.2935152,8.8868322,-0.0045340
MsgID.GLOBAL_POSITION,1521691045.3580329,-122.3968628,37.7939732,19.9860000
MsgID.LOCAL_VELOCITY,1521691045.3580329,-0.2600000,8.8900000,-0.0300000
MsgID.LOCAL_POSITION,1521691045.3879650,165.8582306,52.7843666,-19.9858723
MsgID.LOCAL_VELOCITY,1521691045.3879650,-0.2618245,8.8959627,-0.0584682
MsgID.GLOBAL_POSITION,1521691045.6070399,-122.3968376,37.7939738,19.9810000
MsgID.LOCAL_VELOCITY,1521691045.6070399,-0.2400000,8.9000000,-0.1000000
MsgID.LOCAL_POSITION,1521691045.6373582,165.9511414,55.0522308,-19.9816074
MsgID.LOCAL_VELOCITY,1521691045.6373582,-0.2488522,8.9072399,-0.1303313
MsgID.GLOBAL_POSITION,1521691045.8581610,-122.3968099,37.7939745,19.9850000
MsgID.LOCAL_VELOCITY,1521691045.8581610,-0.2600000,8.9000000,-0.1600000
MsgID.LOCAL_POSITION,1521691045.8862879,165.9893494,57.4795532,-19.9854584
MsgID.LOCAL_VELOCITY,1521691045.8862879,-0.2696311,8.9053259,-0.1793187
MsgID.STATE,1521691046.0294311,True,True
MsgID.GLOBAL_HOME,1521691046.0297301,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691046.1066580,-122.3967863,37.7939727,19.9870000
MsgID.LOCAL_VELOCITY,1521691046.1066580,-0.2900000,8.8800000,-0.1500000
MsgID.LOCAL_POSITION,1521691046.1360981,165.8033142,59.5934410,-19.9856987
MsgID.LOCAL_VELOCITY,1521691046.1360981,-0.3000928,8.8880548,-0.1591163
MsgID.GLOBAL_POSITION,1521691046.3582389,-122.3967598,37.7939732,19.9700000
MsgID.LOCAL_VELOCITY,1521691046.3582389,-0.3000000,8.8900000,-0.1800000
MsgID.LOCAL_POSITION,1521691046.3870580,165.8733673,61.9126511,-19.9692936
MsgID.LOCAL_VELOCITY,1521691046.3870580,-0.3001982,8.8875408,-0.1691399
MsgID.GLOBAL_POSITION,1521691046.6081700,-122.3967376,37.7939723,19.9660000
MsgID.LOCAL_VELOCITY,1521691046.6081700,-0.3100000,8.8900000,-0.2100000
MsgID.LOCAL_POSITION,1521691046.6386509,165.7229614,63.9030685,-19.9666481
MsgID.LOCAL_VELOCITY,1521691046.6386509,-0.3220366,8.8937712,-0.2026604
MsgID.GLOBAL_POSITION,1521691046.8593531,-122.3967111,37.7939701,19.9760000
MsgID.LOCAL_VELOCITY,1521691046.8593531,-0.3300000,8.8800000,-0.1900000
MsgID.LOCAL_POSITION,1521691046.8885620,165.5064240,66.2519302,-19.9779015
MsgID.LOCAL_VELOCITY,1521691046.8885620,-0.3268749,8.8925400,-0.2205728
MsgID.STATE,1521691047.0307260,True,True
MsgID.GLOBAL_HOME,1521691047.0310321,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691047.1083992,-122.3966873,37.7939700,19.9970000
MsgID.LOCAL_VELOCITY,1521691047.1083992,-0.2900000,8.8700000,-0.1600000
MsgID.LOCAL_POSITION,1521691047.1378009,165.5255890,68.3981094,-20.0001068
MsgID.LOCAL_VELOCITY,1521691047.1378009,-0.2909692,8.8741074,-0.1608118
MsgID.GLOBAL_POSITION,1521691047.3587289,-122.3966589,37.7939709,20.0070000
MsgID.LOCAL_VELOCITY,1521691047.3587289,-0.2800000,8.8300000,0.0100000
MsgID.LOCAL_POSITION,1521691047.3878689,165.6109619,70.7513580,-20.0063686
MsgID.LOCAL_VELOCITY,1521691047.3878689,-0.2911036,8.8361940,0.0383891
MsgID.GLOBAL_POSITION,1521691047.6076219,-122.3966357,37.7939696,20.0020000
MsgID.LOCAL_VELOCITY,1521691047.6076219,-0.3400000,8.8500000,0.0100000
MsgID.LOCAL_POSITION,1521691047.6394939,165.4204102,72.9637222,-20.0044689
MsgID.LOCAL_VELOCITY,1521691047.6394939,-0.3544719,8.8634863,0.0045067
MsgID.GLOBAL_POSITION,1521691047.8587961,-122.3966105,37.7939666,20.0160000
MsgID.LOCAL_VELOCITY,1521691047.8587961,-0.3500000,8.8600000,0.0700000
MsgID.LOCAL_POSITION,1521691047.8882051,165.1200256,75.1697464,-20.0176373
MsgID.LOCAL_VELOCITY,1521691047.8882051,-0.3490113,8.8508024,0.1221657
MsgID.STATE,1521691048.0315800,True,True
MsgID.GLOBAL_HOME,1521691048.0321391,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691048.1089480,-122.3965893,37.7939672,20.0210000
MsgID.LOCAL_VELOCITY,1521691048.1089480,-0.2600000,8.8600000,0.1200000
MsgID.LOCAL_POSITION,1521691048.1385212,165.2234344,77.0933456,-20.0229092
MsgID.LOCAL_VELOCITY,1521691048.1385212,-0.2475797,8.8623629,0.1324645
MsgID.GLOBAL_POSITION,1521691048.3597510,-122.3965612,37.7939675,20.0210000
MsgID.LOCAL_VELOCITY,1521691048.3597510,-0.2300000,8.8500000,0.2200000
MsgID.LOCAL_POSITION,1521691048.3893111,165.2018433,79.5801392,-20.0201092
MsgID.LOCAL_VELOCITY,1521691048.3893111,-0.2500009,8.8499975,0.2366360
MsgID.GLOBAL_POSITION,1521691048.6089220,-122.3965399,37.7939659,20.0160000
MsgID.LOCAL_VELOCITY,1521691048.6089220,-0.3200000,8.4800000,0.1600000
MsgID.LOCAL_POSITION,1521691048.6382301,165.0500336,81.4468155,-20.0171127
MsgID.LOCAL_VELOCITY,1521691048.6382301,-0.3261584,8.3247299,0.1829364
MsgID.GLOBAL_POSITION,1521691048.8586938,-122.3965171,37.7939666,20.0140000
MsgID.LOCAL_VELOCITY,1521691048.8586938,-0.2300000,6.7400000,0.1400000
MsgID.LOCAL_POSITION,1521691048.8886530,165.1259766,83.4519577,-20.0151272
MsgID.LOCAL_VELOCITY,1521691048.8886530,-0.2232383,6.5211601,0.1630711
MsgID.STATE,1521691049.0303612,True,True
MsgID.GLOBAL_HOME,1521691049.0306060,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691049.1094589,-122.3965009,37.7939653,20.0110000
MsgID.LOCAL_VELOCITY,1521691049.1094589,-0.1800000,5.1700000,0.1900000
MsgID.LOCAL_POSITION,1521691049.1387410,164.9564056,84.8199921,-20.0094929
MsgID.LOCAL_VELOCITY,1521691049.1387410,-0.1856893,4.9402471,0.1575467
MsgID.GLOBAL_POSITION,1521691049.3596170,-122.3964878,37.7939643,20.0000000
MsgID.LOCAL_VELOCITY,1521691049.3596170,-0.1300000,3.4300000,0.1100000
MsgID.LOCAL_POSITION,1521691049.3885980,164.8873749,85.9390717,-19.9988365
MsgID.LOCAL_VELOCITY,1521691049.3885980,-0.1251026,3.2111883,0.0792200
MsgID.GLOBAL_POSITION,1521691049.6094470,-122.3964802,37.7939650,19.9970000
MsgID.LOCAL_VELOCITY,1521691049.6094470,-0.0600000,1.9600000,0.0000000
MsgID.LOCAL_POSITION,1521691049.6387892,164.9444427,86.5622101,-19.9974537
MsgID.LOCAL_VELOCITY,1521691049.6387892,-0.0538592,1.7723833,-0.0026307
MsgID.GLOBAL_POSITION,1521691049.8584440,-122.3964771,37.7939634,19.9910000
MsgID.LOCAL_VELOCITY,1521691049.8584440,-0.0200000,0.4400000,-0.0300000
MsgID.LOCAL_POSITION,1521691049.8909681,164.7460632,86.7649536,-19.9909821
MsgID.LOCAL_VELOCITY,1521691049.8909681,-0.0165193,0.2607986,-0.0386954
MsgID.STATE,1521691050.0301261,True,True
MsgID.GLOBAL_HOME,1521691050.0303879,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691050.1093640,-122.3964785,37.7939632,19.9850000
MsgID.LOCAL_VELOCITY,1521691050.1093640,0.0500000,-0.8100000,-0.0500000
MsgID.LOCAL_POSITION,1521691050.1406021,164.7816315,86.6295929,-19.9846249
MsgID.LOCAL_VELOCITY,1521691050.1406021,0.0769684,-0.9924430,-0.0825122
MsgID.GLOBAL_POSITION,1521691050.3587091,-122.3964805,37.7939656,19.9810000
MsgID.LOCAL_VELOCITY,1521691050.3587091,0.1700000,-2.1500000,-0.0900000
MsgID.LOCAL_POSITION,1521691050.3902669,165.0219879,86.4179153,-19.9820099
MsgID.LOCAL_VELOCITY,1521691050.3902669,0.1745068,-2.3323085,-0.1341709
MsgID.GLOBAL_POSITION,1521691050.6104310,-122.3964874,37.7939644,19.9900000
MsgID.LOCAL_VELOCITY,1521691050.6104310,0.1000000,-3.1900000,-0.1600000
MsgID.LOCAL_POSITION,1521691050.6396029,164.8603821,85.7561340,-19.9921093
MsgID.LOCAL_VELOCITY,1521691050.6396029,0.0904366,-3.2566683,-0.1340921
MsgID.GLOBAL_POSITION,1521691050.8606110,-122.3964966,37.7939641,19.9840000
MsgID.LOCAL_VELOCITY,1521691050.8606110,0.1100000,-3.2300000,-0.0500000
MsgID.LOCAL_POSITION,1521691050.8898900,164.8703918,84.9374161,-19.9846096
MsgID.LOCAL_VELOCITY,1521691050.8898900,0.1381103,-3.1709282,-0.0840781
MsgID.STATE,1521691051.0290601,True,True
MsgID.GLOBAL_HOME,1521691051.0312660,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691051.1102309,-122.3965047,37.7939654,19.9950000
MsgID.LOCAL_VELOCITY,1521691051.1102309,0.2100000,-2.5400000,-0.0700000
MsgID.LOCAL_POSITION,1521691051.1394241,165.0024109,84.2402344,-19.9958649
MsgID.LOCAL_VELOCITY,1521691051.1394241,0.2170431,-2.4459662,-0.0506876
MsgID.GLOBAL_POSITION,1521691051.3601761,-122.3965108,37.7939656,20.0000000
MsgID.LOCAL_VELOCITY,1521691051.3601761,0.1100000,-1.2700000,-0.0900000
MsgID.LOCAL_POSITION,1521691051.3918369,165.0195007,83.7305145,-20.0034904
MsgID.LOCAL_VELOCITY,1521691051.3918369,0.0939995,-1.1441103,-0.0869959
MsgID.GLOBAL_POSITION,1521691051.6107950,-122.3965143,37.7939652,20.0090000
MsgID.LOCAL_VELOCITY,1521691051.6107950,0.0300000,-0.5700000,0.0000000
MsgID.LOCAL_POSITION,1521691051.6400168,164.9727478,83.4243774,-20.0091934
