MsgID.GLOBAL_HOME,1521605151.9503841,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605151.9672060,-122.3974003,37.7937773,4.9820000
MsgID.LOCAL_VELOCITY,1521605151.9672060,0.2700000,6.7300000,-0.0800000
MsgID.LOCAL_POSITION,1521605151.9714100,144.1001129,4.7105150,-4.9824748
MsgID.LOCAL_VELOCITY,1521605151.9714100,0.2751240,6.7340331,-0.0870277
MsgID.GLOBAL_POSITION,1521605152.2174120,-122.3973801,37.7937771,4.9820000
MsgID.LOCAL_VELOCITY,1521605152.2174120,-0.1000000,7.5800000,-0.1300000
MsgID.LOCAL_POSITION,1521605152.2218280,144.0859222,6.6516786,-4.9835062
MsgID.LOCAL_VELOCITY,1521605152.2218280,-0.1260865,7.6421013,-0.1285505
MsgID.GLOBAL_POSITION,1521605152.4683001,-122.3973586,37.7937779,4.9920000
MsgID.LOCAL_VELOCITY,1521605152.4683001,-0.3900000,8.2700000,-0.0700000
MsgID.LOCAL_POSITION,1521605152.4724469,144.1667023,8.4115152,-4.9924664
MsgID.LOCAL_VELOCITY,1521605152.4724469,-0.3987633,8.2762718,-0.0731073
MsgID.GLOBAL_POSITION,1521605152.7184970,-122.3973350,37.7937766,4.9850000
MsgID.LOCAL_VELOCITY,1521605152.7184970,-0.5800000,8.6200000,0.0000000
MsgID.LOCAL_POSITION,1521605152.7228501,144.0165100,10.5113068,-4.9856348
MsgID.LOCAL_VELOCITY,1521605152.7228501,-0.5820439,8.6210613,-0.0052154
MsgID.STATE,1521605152.9480710,True,True
MsgID.GLOBAL_HOME,1521605152.9501681,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605152.9671891,-122.3973104,37.7937752,4.9920000
MsgID.LOCAL_VELOCITY,1521605152.9671891,-0.6500000,8.7500000,-0.0200000
MsgID.LOCAL_POSITION,1521605152.9713459,143.8631287,12.7028418,-4.9926157
MsgID.LOCAL_VELOCITY,1521605152.9713459,-0.6581539,8.7572756,-0.0201238
MsgID.GLOBAL_POSITION,1521605153.2184699,-122.3972841,37.7937739,4.9960000
MsgID.LOCAL_VELOCITY,1521605153.2184699,-0.7000000,8.8100000,-0.0300000
MsgID.LOCAL_POSITION,1521605153.2228570,143.7127228,15.1804838,-4.9974499
MsgID.LOCAL_VELOCITY,1521605153.2228570,-0.7034882,8.8227596,-0.0390165
MsgID.GLOBAL_POSITION,1521605153.4672251,-122.3972616,37.7937734,5.0000000
MsgID.LOCAL_VELOCITY,1521605153.4672251,-0.7200000,8.8300000,0.0000000
MsgID.LOCAL_POSITION,1521605153.4719610,143.6639709,17.0344543,-5.0008903
MsgID.LOCAL_VELOCITY,1521605153.4719610,-0.7252312,8.8331184,0.0085554
MsgID.GLOBAL_POSITION,1521605153.7184110,-122.3972349,37.7937707,4.9980000
MsgID.LOCAL_VELOCITY,1521605153.7184110,-0.7400000,8.8400000,0.0100000
MsgID.LOCAL_POSITION,1521605153.7228251,143.3593750,19.4981651,-4.9981484
MsgID.LOCAL_VELOCITY,1521605153.7228251,-0.7475622,8.8437948,0.0088803
MsgID.STATE,1521605153.9480550,True,True
MsgID.GLOBAL_HOME,1521605153.9521868,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605153.9690480,-122.3972087,37.7937691,4.9970000
MsgID.LOCAL_VELOCITY,1521605153.9690480,-0.7400000,8.8400000,0.0100000
MsgID.LOCAL_POSITION,1521605153.9734700,143.1897736,21.7379341,-4.9974823
MsgID.LOCAL_VELOCITY,1521605153.9734700,-0.7484992,8.8491259,0.0129398
MsgID.GLOBAL_POSITION,1521605154.2173350,-122.3971837,37.7937679,4.9980000
MsgID.LOCAL_VELOCITY,1521605154.2173350,-0.7400000,8.8400000,0.0400000
MsgID.LOCAL_POSITION,1521605154.2237990,143.0459290,24.0574322,-4.9984102
MsgID.LOCAL_VELOCITY,1521605154.2237990,-0.7486045,8.8484507,0.0363542
MsgID.GLOBAL_POSITION,1521605154.4679790,-122.3971610,37.7937658,5.0030000
MsgID.LOCAL_VELOCITY,1521605154.4679790,-0.7500000,8.8500000,0.0000000
MsgID.LOCAL_POSITION,1521605154.4745779,142.8188019,25.9767094,-5.0039968
MsgID.LOCAL_VELOCITY,1521605154.4745779,-0.7594236,8.8598909,-0.0086521
MsgID.GLOBAL_POSITION,1521605154.7188668,-122.3971361,37.7937627,5.0110000
MsgID.LOCAL_VELOCITY,1521605154.7188668,-0.7500000,8.8500000,0.0300000
MsgID.LOCAL_POSITION,1521605154.7232330,142.4706421,28.1897488,-5.0117803
MsgID.LOCAL_VELOCITY,1521605154.7232330,-0.7557532,8.8526745,0.0346426
MsgID.STATE,1521605154.9475389,True,True
MsgID.GLOBAL_HOME,1521605154.9517550,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605154.9685121,-122.3971129,37.7937607,5.0020000
MsgID.LOCAL_VELOCITY,1521605154.9685121,-0.7300000,8.8400000,0.1000000
MsgID.LOCAL_POSITION,1521605154.9731419,142.2520447,30.2511292,-5.0025988
MsgID.LOCAL_VELOCITY,1521605154.9731419,-0.7318208,8.8410406,0.1059382
MsgID.GLOBAL_POSITION,1521605155.2189598,-122.3970850,37.7937602,5.0010000
MsgID.LOCAL_VELOCITY,1521605155.2189598,-0.7100000,8.8600000,0.0000000
MsgID.LOCAL_POSITION,1521605155.2234099,142.1899109,32.8066406,-5.0019593
MsgID.LOCAL_VELOCITY,1521605155.2234099,-0.7132900,8.8693123,0.0020503
MsgID.GLOBAL_POSITION,1521605155.4692259,-122.3970597,37.7937587,4.9980000
MsgID.LOCAL_VELOCITY,1521605155.4692259,-0.7100000,8.8400000,0.0700000
MsgID.LOCAL_POSITION,1521605155.4736741,142.0306091,34.9803276,-4.9982157
MsgID.LOCAL_VELOCITY,1521605155.4736741,-0.7181372,8.8482523,0.0763250
MsgID.GLOBAL_POSITION,1521605155.7185810,-122.3970351,37.7937572,4.9940000
MsgID.LOCAL_VELOCITY,1521605155.7185810,-0.7300000,8.8600000,-0.0100000
MsgID.LOCAL_POSITION,1521605155.7248158,141.8592224,37.1728935,-4.9949608
MsgID.LOCAL_VELOCITY,1521605155.7248158,-0.7378197,8.8683786,-0.0171149
MsgID.STATE,1521605155.9486139,True,True
MsgID.GLOBAL_HOME,1521605155.9505589,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605155.9693620,-122.3970133,37.7937554,4.9920000
MsgID.LOCAL_VELOCITY,1521605155.9693620,-0.7400000,8.8500000,0.0000000
MsgID.LOCAL_POSITION,1521605155.9737420,141.6666107,39.1109505,-4.9926877
MsgID.LOCAL_VELOCITY,1521605155.9737420,-0.7459056,8.8576012,-0.0040641
MsgID.GLOBAL_POSITION,1521605156.2191920,-122.3969866,37.7937522,4.9970000
MsgID.LOCAL_VELOCITY,1521605156.2191920,-0.7400000,8.8600000,-0.0300000
MsgID.LOCAL_POSITION,1521605156.2257380,141.3143616,41.4770050,-4.9979625
MsgID.LOCAL_VELOCITY,1521605156.2257380,-0.7434768,8.8631859,-0.0306340
MsgID.GLOBAL_POSITION,1521605156.4685850,-122.3969618,37.7937515,4.9920000
MsgID.LOCAL_VELOCITY,1521605156.4685850,-0.7000000,8.8500000,0.0000000
MsgID.LOCAL_POSITION,1521605156.4750240,141.2261963,43.6839333,-4.9929600
MsgID.LOCAL_VELOCITY,1521605156.4750240,-0.7055141,8.8552513,-0.0011759
MsgID.GLOBAL_POSITION,1521605156.7189560,-122.3969357,37.7937497,4.9950000
MsgID.LOCAL_VELOCITY,1521605156.7189560,-0.6900000,8.8600000,-0.0200000
MsgID.LOCAL_POSITION,1521605156.7252691,141.0330658,46.0388718,-4.9959917
MsgID.LOCAL_VELOCITY,1521605156.7252691,-0.6983396,8.8654251,-0.0267924
MsgID.STATE,1521605156.9482939,True,True
MsgID.GLOBAL_HOME,1521605156.9525051,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605156.9692538,-122.3969126,37.7937488,4.9960000
MsgID.LOCAL_VELOCITY,1521605156.9692538,-0.7100000,8.8500000,0.0200000
MsgID.LOCAL_POSITION,1521605156.9756191,140.9280396,48.0563545,-4.9967060
MsgID.LOCAL_VELOCITY,1521605156.9756191,-0.7116752,8.8537579,0.0200375
MsgID.GLOBAL_POSITION,1521605157.2189131,-122.3968876,37.7937464,4.9960000
MsgID.LOCAL_VELOCITY,1521605157.2189131,-0.7200000,8.8500000,0.0100000
MsgID.LOCAL_POSITION,1521605157.2252800,140.6395721,50.4395409,-4.9973774
MsgID.LOCAL_VELOCITY,1521605157.2252800,-0.7249331,8.8574476,0.0101170
MsgID.GLOBAL_POSITION,1521605157.4702349,-122.3968605,37.7937442,5.0050000
MsgID.LOCAL_VELOCITY,1521605157.4702349,-0.7000000,8.8400000,0.0700000
MsgID.LOCAL_POSITION,1521605157.4746950,140.4249878,52.6855774,-5.0059161
MsgID.LOCAL_VELOCITY,1521605157.4746950,-0.7031999,8.8477430,0.0711235
MsgID.GLOBAL_POSITION,1521605157.7212119,-122.3968338,37.7937430,5.0050000
MsgID.LOCAL_VELOCITY,1521605157.7212119,-0.6300000,8.8100000,0.1400000
MsgID.LOCAL_POSITION,1521605157.7255931,140.2852478,55.0643387,-5.0059590
MsgID.LOCAL_VELOCITY,1521605157.7255931,-0.6330647,8.8166876,0.1463118
MsgID.STATE,1521605157.9484191,True,True
MsgID.GLOBAL_HOME,1521605157.9525449,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605157.9694350,-122.3968122,37.7937435,5.0030000
MsgID.LOCAL_VELOCITY,1521605157.9694350,-0.5800000,7.9400000,0.0300000
MsgID.LOCAL_POSITION,1521605157.9759302,140.3428497,56.9825363,-5.0033894
MsgID.LOCAL_VELOCITY,1521605157.9759302,-0.5809677,7.9422641,0.0369691
MsgID.GLOBAL_POSITION,1521605158.2206600,-122.3967945,37.7937427,5.0080000
MsgID.LOCAL_VELOCITY,1521605158.2206600,-0.5600000,6.1700000,0.0400000
MsgID.LOCAL_POSITION,1521605158.2249250,140.2434998,58.6422653,-5.0086155
MsgID.LOCAL_VELOCITY,1521605158.2249250,-0.5616952,6.0801349,0.0415823
MsgID.GLOBAL_POSITION,1521605158.4705060,-122.3967768,37.7937420,5.0020000
MsgID.LOCAL_VELOCITY,1521605158.4705060,-0.1900000,4.7800000,0.0000000
MsgID.LOCAL_POSITION,1521605158.4746420,140.1744232,60.1261444,-5.0025616
MsgID.LOCAL_VELOCITY,1521605158.4746420,-0.1932336,4.7855368,0.0042093
MsgID.GLOBAL_POSITION,1521605158.7200880,-122.3967672,37.7937451,4.9020000
MsgID.LOCAL_VELOCITY,1521605158.7200880,3.3400000,1.8300000,0.2100000
MsgID.LOCAL_POSITION,1521605158.7265100,140.5197601,60.9854965,-4.9029984
MsgID.LOCAL_VELOCITY,1521605158.7265100,3.3460045,1.8397863,0.2130624
MsgID.STATE,1521605158.9481301,True,True
MsgID.GLOBAL_HOME,1521605158.9524128,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605158.9716780,-122.3967645,37.7937526,4.9620000
MsgID.LOCAL_VELOCITY,1521605158.9716780,4.6000000,0.8700000,-0.5500000
MsgID.LOCAL_POSITION,1521605158.9760959,141.3520660,61.2257156,-4.9628921
MsgID.LOCAL_VELOCITY,1521605158.9760959,4.6019645,0.8720781,-0.5518273
MsgID.GLOBAL_POSITION,1521605159.2205429,-122.3967622,37.7937650,5.0200000
MsgID.LOCAL_VELOCITY,1521605159.2205429,5.1900000,0.1600000,-0.0600000
MsgID.LOCAL_POSITION,1521605159.2271290,142.7331696,61.4308815,-5.0204616
MsgID.LOCAL_VELOCITY,1521605159.2271290,5.1946487,0.1627079,-0.0673767
MsgID.GLOBAL_POSITION,1521605159.4705138,-122.3967628,37.7937773,4.9910000
MsgID.LOCAL_VELOCITY,1521605159.4705138,5.8000000,-0.5900000,-0.0200000
MsgID.LOCAL_POSITION,1521605159.4769161,144.0977173,61.3739548,-4.9910030
MsgID.LOCAL_VELOCITY,1521605159.4769161,5.8086410,-0.5967134,-0.0242199
MsgID.GLOBAL_POSITION,1521605159.7205210,-122.3967666,37.7937906,4.9740000
MsgID.LOCAL_VELOCITY,1521605159.7205210,6.4500000,-1.5200000,-0.1700000
MsgID.LOCAL_POSITION,1521605159.7269509,145.6254272,61.0224648,-4.9747381
MsgID.LOCAL_VELOCITY,1521605159.7269509,6.4749026,-1.5561129,-0.1834832
MsgID.STATE,1521605159.9493859,True,True
MsgID.GLOBAL_HOME,1521605159.9515829,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605159.9702430,-122.3967722,37.7938044,4.9920000
MsgID.LOCAL_VELOCITY,1521605159.9702430,6.8300000,-2.3300000,-0.1600000
MsgID.LOCAL_POSITION,1521605159.9768991,147.1091309,60.5364456,-4.9925199
MsgID.LOCAL_VELOCITY,1521605159.9768991,6.8303413,-2.3386321,-0.1662793
MsgID.GLOBAL_POSITION,1521605160.2202930,-122.3967809,37.7938205,4.9880000
MsgID.LOCAL_VELOCITY,1521605160.2202930,5.9700000,-2.5100000,-0.0200000
MsgID.LOCAL_POSITION,1521605160.2266130,148.8930817,59.7617874,-4.9889231
MsgID.LOCAL_VELOCITY,1521605160.2266130,5.9768729,-2.5122826,-0.0243335
MsgID.GLOBAL_POSITION,1521605160.4716749,-122.3967848,37.7938312,4.9920000
MsgID.LOCAL_VELOCITY,1521605160.4716749,4.2200000,-2.0600000,-0.1100000
MsgID.LOCAL_POSITION,1521605160.4759490,150.0856018,59.4164886,-4.9920926
MsgID.LOCAL_VELOCITY,1521605160.4759490,4.2217326,-2.0618773,-0.1190363
MsgID.GLOBAL_POSITION,1521605160.7219260,-122.3967899,37.7938393,5.0030000
MsgID.LOCAL_VELOCITY,1521605160.7219260,3.0100000,-1.0600000,-0.0400000
MsgID.LOCAL_POSITION,1521605160.7261450,150.9858093,58.9687157,-5.0034938
MsgID.LOCAL_VELOCITY,1521605160.7261450,3.0194476,-1.0673087,-0.0445292
MsgID.STATE,1521605160.9484980,True,True
MsgID.GLOBAL_HOME,1521605160.9526751,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605160.9714649,-122.3967914,37.7938459,5.0090000
MsgID.LOCAL_VELOCITY,1521605160.9714649,2.5700000,0.1000000,-0.0200000
MsgID.LOCAL_POSITION,1521605160.9759150,151.7201233,58.8275833,-5.0096998
MsgID.LOCAL_VELOCITY,1521605160.9759150,2.5779126,0.1004209,-0.0222744
MsgID.GLOBAL_POSITION,1521605161.2208698,-122.3967880,37.7938526,5.0080000
MsgID.LOCAL_VELOCITY,1521605161.2208698,1.9300000,1.3300000,0.0500000
MsgID.LOCAL_POSITION,1521605161.2272761,152.4621124,59.1374474,-5.0089931
MsgID.LOCAL_VELOCITY,1521605161.2272761,1.9352862,1.3349935,0.0505326
MsgID.GLOBAL_POSITION,1521605161.4737210,-122.3967853,37.7938547,5.0000000
MsgID.LOCAL_VELOCITY,1521605161.4737210,1.3200000,2.3400000,0.0700000
MsgID.LOCAL_POSITION,1521605161.4780450,152.6948700,59.3719559,-5.0002418
MsgID.LOCAL_VELOCITY,1521605161.4780450,1.3222086,2.3426228,0.0777261
MsgID.GLOBAL_POSITION,1521605161.7218659,-122.3967769,37.7938560,5.0050000
MsgID.LOCAL_VELOCITY,1521605161.7218659,0.6400000,3.4400000,0.0000000
MsgID.LOCAL_POSITION,1521605161.7261820,152.8512115,60.1460190,-5.0059047
MsgID.LOCAL_VELOCITY,1521605161.7261820,0.6256731,3.4675839,-0.0048018
MsgID.STATE,1521605161.9492919,True,True
MsgID.GLOBAL_HOME,1521605161.9534669,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605161.9723620,-122.3967657,37.7938572,5.0100000
MsgID.LOCAL_VELOCITY,1521605161.9723620,0.0400000,4.3200000,0.0300000
MsgID.LOCAL_POSITION,1521605161.9766898,152.9808197,61.1134453,-5.0108509
MsgID.LOCAL_VELOCITY,1521605161.9766898,0.0484209,4.3220096,0.0380603
MsgID.GLOBAL_POSITION,1521605162.2234881,-122.3967514,37.7938554,4.9950000
MsgID.LOCAL_VELOCITY,1521605162.2234881,-0.6400000,5.2300000,0.0200000
MsgID.LOCAL_POSITION,1521605162.2278180,152.7734070,62.3875427,-4.9955077
MsgID.LOCAL_VELOCITY,1521605162.2278180,-0.6473694,5.2325644,0.0237232
MsgID.GLOBAL_POSITION,1521605162.4715269,-122.3967354,37.7938548,5.0020000
MsgID.LOCAL_VELOCITY,1521605162.4715269,-1.2600000,5.9700000,-0.0100000
MsgID.LOCAL_POSITION,1521605162.4779441,152.7086029,63.8059692,-5.0026569
MsgID.LOCAL_VELOCITY,1521605162.4779441,-1.2604860,5.9729075,-0.0180302
MsgID.GLOBAL_POSITION,1521605162.7222881,-122.3967176,37.7938515,5.0070000
MsgID.LOCAL_VELOCITY,1521605162.7222881,-2.0200000,6.6400000,-0.0100000
MsgID.LOCAL_POSITION,1521605162.7264729,152.3332977,65.4045944,-5.0079646
MsgID.LOCAL_VELOCITY,1521605162.7264729,-2.0298479,6.6433964,-0.0100709
MsgID.STATE,1521605162.9483700,True,True
MsgID.GLOBAL_HOME,1521605162.9526081,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605162.9735219,-122.3967011,37.7938446,5.0020000
MsgID.LOCAL_VELOCITY,1521605162.9735219,-2.7700000,7.0200000,-0.0100000
MsgID.LOCAL_POSITION,1521605162.9779570,151.5760345,66.8604584,-5.0028977
MsgID.LOCAL_VELOCITY,1521605162.9779570,-2.7711215,7.0259242,-0.0127471
MsgID.GLOBAL_POSITION,1521605163.2218380,-122.3966793,37.7938376,5.0030000
MsgID.LOCAL_VELOCITY,1521605163.2218380,-2.8800000,6.1600000,0.0000000
MsgID.LOCAL_POSITION,1521605163.2282209,150.7936096,68.7932281,-5.0034509
MsgID.LOCAL_VELOCITY,1521605163.2282209,-2.8848052,6.1657920,-0.0040560
MsgID.GLOBAL_POSITION,1521605163.4724460,-122.3966666,37.7938316,5.0000000
MsgID.LOCAL_VELOCITY,1521605163.4724460,-2.2500000,4.6900000,0.0000000
MsgID.LOCAL_POSITION,1521605163.4767518,150.1272125,69.9272461,-5.0002494
MsgID.LOCAL_VELOCITY,1521605163.4767518,-2.2597001,4.6932120,0.0095346
MsgID.GLOBAL_POSITION,1521605163.7229819,-122.3966537,37.7938278,5.0060000
MsgID.LOCAL_VELOCITY,1521605163.7229819,-1.4200000,3.1900000,-0.0200000
MsgID.LOCAL_POSITION,1521605163.7272692,149.7117004,71.0726166,-5.0068960
MsgID.LOCAL_VELOCITY,1521605163.7272692,-1.4268156,3.1965802,-0.0283343
MsgID.STATE,1521605163.9482260,True,True
MsgID.GLOBAL_HOME,1521605163.9523380,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605163.9734750,-122.3966467,37.7938261,5.0010000
MsgID.LOCAL_VELOCITY,1521605163.9734750,-0.6300000,2.0500000,0.0300000
MsgID.LOCAL_POSITION,1521605163.9780569,149.5229797,71.6919479,-5.0018902
MsgID.LOCAL_VELOCITY,1521605163.9780569,-0.6384460,2.0585268,0.0354716
MsgID.GLOBAL_POSITION,1521605164.2239530,-122.3966425,37.7938256,5.0000000
MsgID.LOCAL_VELOCITY,1521605164.2239530,0.1200000,0.7400000,0.0000000
MsgID.LOCAL_POSITION,1521605164.2283771,149.4687347,72.0688019,-5.0006466
MsgID.LOCAL_VELOCITY,1521605164.2283771,0.1253751,0.7368439,-0.0041358
MsgID.GLOBAL_POSITION,1521605164.4726191,-122.3966431,37.7938255,5.0000000
MsgID.LOCAL_VELOCITY,1521605164.4726191,0.7100000,-0.3500000,-0.0100000
MsgID.LOCAL_POSITION,1521605164.4790530,149.4536285,72.0135117,-5.0004597
MsgID.LOCAL_VELOCITY,1521605164.4790530,0.7138034,-0.3544225,-0.0195137
MsgID.GLOBAL_POSITION,1521605164.7249811,-122.3966451,37.7938280,5.0010000
MsgID.LOCAL_VELOCITY,1521605164.7249811,1.3600000,-1.4900000,0.0000000
MsgID.LOCAL_POSITION,1521605164.7291930,149.7354126,71.8382263,-5.0011806
MsgID.LOCAL_VELOCITY,1521605164.7291930,1.3603019,-1.4967278,-0.0037806
MsgID.STATE,1521605164.9500759,True,True
MsgID.GLOBAL_HOME,1521605164.9522021,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605164.9732149,-122.3966486,37.7938316,5.0060000
MsgID.LOCAL_VELOCITY,1521605164.9732149,1.8000000,-2.3800000,-0.0300000
MsgID.LOCAL_POSITION,1521605164.9777348,150.1306458,71.5284119,-5.0068769
MsgID.LOCAL_VELOCITY,1521605164.9777348,1.8051740,-2.3804727,-0.0376890
MsgID.GLOBAL_POSITION,1521605165.2252560,-122.3966588,37.7938368,5.0070000
MsgID.LOCAL_VELOCITY,1521605165.2252560,1.6800000,-2.5200000,0.0700000
MsgID.LOCAL_POSITION,1521605165.2288949,150.7049255,70.6161499,-5.0078340
MsgID.LOCAL_VELOCITY,1521605165.2288949,1.6810870,-2.5203462,0.0712181
MsgID.GLOBAL_POSITION,1521605165.4760871,-122.3966633,37.7938413,4.9920000
MsgID.LOCAL_VELOCITY,1521605165.4760871,1.1500000,-1.6800000,0.0500000
MsgID.LOCAL_POSITION,1521605165.4805260,151.2103119,70.2217178,-4.9920964
MsgID.LOCAL_VELOCITY,1521605165.4805260,1.1524839,-1.6870714,0.0507717
MsgID.GLOBAL_POSITION,1521605165.7259920,-122.3966640,37.7938425,4.9970000
MsgID.LOCAL_VELOCITY,1521605165.7259920,0.8100000,-0.2600000,0.0000000
MsgID.LOCAL_POSITION,1521605165.7302341,151.3415833,70.1570206,-4.9975400
MsgID.LOCAL_VELOCITY,1521605165.7302341,0.8190272,-0.2695386,0.0058612
MsgID.STATE,1521605165.9487810,True,True
MsgID.GLOBAL_HOME,1521605165.9530072,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605165.9759209,-122.3966642,37.7938443,5.0030000
MsgID.LOCAL_VELOCITY,1521605165.9759209,1.0600000,0.6600000,0.0100000
MsgID.LOCAL_POSITION,1521605165.9802141,151.5380859,70.1348343,-5.0038705
MsgID.LOCAL_VELOCITY,1521605165.9802141,1.0623279,0.6643549,0.0132222
MsgID.GLOBAL_POSITION,1521605166.2265821,-122.3966626,37.7938467,5.0050000
MsgID.LOCAL_VELOCITY,1521605166.2265821,0.9700000,1.5800000,0.0200000
MsgID.LOCAL_POSITION,1521605166.2288320,151.8040314,70.2785416,-5.0053825
MsgID.LOCAL_VELOCITY,1521605166.2288320,0.9707782,1.5866282,0.0231321
MsgID.GLOBAL_POSITION,1521605166.4764960,-122.3966564,37.7938476,4.9970000
MsgID.LOCAL_VELOCITY,1521605166.4764960,0.6300000,2.3400000,0.0300000
MsgID.LOCAL_POSITION,1521605166.4811020,151.9073792,70.8282242,-4.9970632
MsgID.LOCAL_VELOCITY,1521605166.4811020,0.6328590,2.3407066,0.0390729
MsgID.GLOBAL_POSITION,1521605166.7258110,-122.3966483,37.7938481,5.0010000
MsgID.LOCAL_VELOCITY,1521605166.7258110,0.3400000,2.2000000,0.0000000
MsgID.LOCAL_POSITION,1521605166.7302380,151.9687195,71.5536194,-5.0017204
MsgID.LOCAL_VELOCITY,1521605166.7302380,0.3426408,2.2008877,0.0097858
MsgID.STATE,1521605166.9487140,True,True
MsgID.GLOBAL_HOME,1521605166.9528530,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605166.9758961,-122.3966451,37.7938490,5.0030000
MsgID.LOCAL_VELOCITY,1521605166.9758961,0.4600000,1.5000000,0.0600000
MsgID.LOCAL_POSITION,1521605166.9803629,152.0601501,71.8342361,-5.0030298
MsgID.LOCAL_VELOCITY,1521605166.9803629,0.4648795,1.5005991,0.0602519
MsgID.GLOBAL_POSITION,1521605167.2255120,-122.3966411,37.7938525,4.9960000
MsgID.LOCAL_VELOCITY,1521605167.2255120,1.2300000,1.2800000,0.0000000
MsgID.LOCAL_POSITION,1521605167.2297769,152.4552917,72.1873627,-4.9965248
MsgID.LOCAL_VELOCITY,1521605167.2297769,1.2381229,1.2813404,0.0046176
MsgID.GLOBAL_POSITION,1521605167.4754150,-122.3966375,37.7938543,5.0050000
MsgID.LOCAL_VELOCITY,1521605167.4754150,1.4800000,1.3700000,0.0100000
MsgID.LOCAL_POSITION,1521605167.4798610,152.6528168,72.5112457,-5.0050530
MsgID.LOCAL_VELOCITY,1521605167.4798610,1.4817046,1.3707631,0.0112279
MsgID.GLOBAL_POSITION,1521605167.7256489,-122.3966335,37.7938594,4.9940000
MsgID.LOCAL_VELOCITY,1521605167.7256489,1.9600000,1.0800000,0.0700000
MsgID.LOCAL_POSITION,1521605167.7299688,153.2151337,72.8691635,-4.9947519
MsgID.LOCAL_VELOCITY,1521605167.7299688,1.9603561,1.0867296,0.0745896
MsgID.STATE,1521605167.9500880,True,True
MsgID.GLOBAL_HOME,1521605167.9543960,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605167.9775000,-122.3966295,37.7938647,4.9960000
MsgID.LOCAL_VELOCITY,1521605167.9775000,1.7900000,1.0100000,0.0400000
MsgID.LOCAL_POSITION,1521605167.9817641,153.8124390,73.2259293,-4.9966040
MsgID.LOCAL_VELOCITY,1521605167.9817641,1.7965605,1.0113813,0.0411652
MsgID.GLOBAL_POSITION,1521605168.2272170,-122.3966258,37.7938672,4.9900000
MsgID.LOCAL_VELOCITY,1521605168.2272170,1.3000000,1.1900000,-0.0300000
MsgID.LOCAL_POSITION,1521605168.2318580,154.0845947,73.5515823,-4.9905057
MsgID.LOCAL_VELOCITY,1521605168.2318580,1.3071650,1.1941835,-0.0301973
MsgID.GLOBAL_POSITION,1521605168.4765940,-122.3966240,37.7938700,4.9840000
MsgID.LOCAL_VELOCITY,1521605168.4765940,1.5100000,1.0200000,-0.0200000
MsgID.LOCAL_POSITION,1521605168.4806762,154.3986359,73.7112579,-4.9840870
MsgID.LOCAL_VELOCITY,1521605168.4806762,1.5113505,1.0208918,-0.0289905
MsgID.GLOBAL_POSITION,1521605168.7267330,-122.3966219,37.7938736,4.9870000
MsgID.LOCAL_VELOCITY,1521605168.7267330,1.3200000,1.2000000,-0.0900000
MsgID.LOCAL_POSITION,1521605168.7311051,154.7955780,73.9007568,-4.9873052
MsgID.LOCAL_VELOCITY,1521605168.7311051,1.3226591,1.2061099,-0.0982382
MsgID.STATE,1521605168.9498911,True,True
MsgID.GLOBAL_HOME,1521605168.9540422,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605168.9770088,-122.3966194,37.7938762,4.9930000
MsgID.LOCAL_VELOCITY,1521605168.9770088,0.8000000,1.6000000,-0.1200000
MsgID.LOCAL_POSITION,1521605168.9814038,155.0894470,74.1211395,-4.9936275
MsgID.LOCAL_VELOCITY,1521605168.9814038,0.8027567,1.6073804,-0.1237830
MsgID.GLOBAL_POSITION,1521605169.2269399,-122.3966150,37.7938771,4.9950000
MsgID.LOCAL_VELOCITY,1521605169.2269399,0.6100000,1.5700000,-0.0400000
MsgID.LOCAL_POSITION,1521605169.2311699,155.1854248,74.5101471,-4.9952555
MsgID.LOCAL_VELOCITY,1521605169.2311699,0.6191109,1.5763710,-0.0494377
MsgID.GLOBAL_POSITION,1521605169.4780679,-122.3966096,37.7938796,4.9940000
MsgID.LOCAL_VELOCITY,1521605169.4780679,1.1100000,1.5800000,-0.0400000
MsgID.LOCAL_POSITION,1521605169.4823670,155.4693451,74.9986801,-4.9948335
