MsgID.GLOBAL_POSITION,1521361517.4822860,-122.3978390,37.7936278,4.9900000
MsgID.LOCAL_VELOCITY,1521361517.4822860,0.9300000,8.8500000,-0.0400000
MsgID.LOCAL_POSITION,1521361517.4845400,127.4917145,-34.2873840,-4.9901376
MsgID.LOCAL_VELOCITY,1521361517.4845400,0.9332914,8.8541441,-0.0459139
MsgID.STATE,1521361517.6730869,True,True
MsgID.GLOBAL_HOME,1521361517.6774971,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361517.7319229,-122.3978176,37.7936304,4.9960000
MsgID.LOCAL_VELOCITY,1521361517.7319229,0.9400000,8.8300000,0.0000000
MsgID.LOCAL_POSITION,1521361517.7342191,127.7711411,-32.3832817,-4.9963083
MsgID.LOCAL_VELOCITY,1521361517.7342191,0.9411761,8.8339949,0.0060085
MsgID.GLOBAL_POSITION,1521361517.9827840,-122.3977920,37.7936312,4.9930000
MsgID.LOCAL_VELOCITY,1521361517.9827840,0.9300000,8.8400000,-0.0300000
MsgID.LOCAL_POSITION,1521361517.9849610,127.8600311,-30.1070042,-4.9935822
MsgID.LOCAL_VELOCITY,1521361517.9849610,0.9333088,8.8440809,-0.0353948
MsgID.GLOBAL_POSITION,1521361518.2318909,-122.3977676,37.7936331,4.9920000
MsgID.LOCAL_VELOCITY,1521361518.2318909,0.9500000,8.8300000,-0.0200000
MsgID.LOCAL_POSITION,1521361518.2340801,128.0781250,-27.9380856,-4.9922957
MsgID.LOCAL_VELOCITY,1521361518.2340801,0.9568228,8.8382607,-0.0215882
MsgID.GLOBAL_POSITION,1521361518.4817359,-122.3977410,37.7936356,4.9810000
MsgID.LOCAL_VELOCITY,1521361518.4817359,0.9800000,8.8300000,-0.0400000
MsgID.LOCAL_POSITION,1521361518.4838820,128.3558197,-25.5789776,-4.9816628
MsgID.LOCAL_VELOCITY,1521361518.4838820,0.9861869,8.8390198,-0.0434714
MsgID.STATE,1521361518.6725771,True,True
MsgID.GLOBAL_HOME,1521361518.6768599,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361518.7336440,-122.3977185,37.7936378,4.9860000
MsgID.LOCAL_VELOCITY,1521361518.7336440,0.9900000,8.8400000,-0.0600000
MsgID.LOCAL_POSITION,1521361518.7358139,128.5949097,-23.5758762,-4.9865675
MsgID.LOCAL_VELOCITY,1521361518.7358139,0.9901550,8.8402367,-0.0648567
MsgID.GLOBAL_POSITION,1521361518.9820790,-122.3976928,37.7936413,4.9950000
MsgID.LOCAL_VELOCITY,1521361518.9820790,0.9800000,8.8200000,0.0000000
MsgID.LOCAL_POSITION,1521361518.9843130,128.9889526,-21.2738171,-4.9959188
MsgID.LOCAL_VELOCITY,1521361518.9843130,0.9813472,8.8213539,0.0096746
MsgID.GLOBAL_POSITION,1521361519.2321348,-122.3976685,37.7936426,4.9950000
MsgID.LOCAL_VELOCITY,1521361519.2321348,0.9300000,8.8300000,-0.0100000
MsgID.LOCAL_POSITION,1521361519.2364109,129.1337738,-19.1356354,-4.9952788
MsgID.LOCAL_VELOCITY,1521361519.2364109,0.9350348,8.8354130,-0.0198906
MsgID.GLOBAL_POSITION,1521361519.4835620,-122.3976426,37.7936434,5.0010000
MsgID.LOCAL_VELOCITY,1521361519.4835620,0.9200000,8.8200000,0.0400000
MsgID.LOCAL_POSITION,1521361519.4859068,129.2238159,-16.7487335,-5.0011349
MsgID.LOCAL_VELOCITY,1521361519.4859068,0.9288828,8.8210888,0.0528119
MsgID.STATE,1521361519.6726949,True,True
MsgID.GLOBAL_HOME,1521361519.6770010,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361519.7335129,-122.3976175,37.7936456,5.0090000
MsgID.LOCAL_VELOCITY,1521361519.7335129,1.0400000,8.7600000,0.0400000
MsgID.LOCAL_POSITION,1521361519.7357659,129.4635620,-14.6001701,-5.0093751
MsgID.LOCAL_VELOCITY,1521361519.7357659,1.0466601,8.7659054,0.0481748
MsgID.GLOBAL_POSITION,1521361519.9839602,-122.3975931,37.7936482,5.0040000
MsgID.LOCAL_VELOCITY,1521361519.9839602,1.0100000,7.5100000,0.1600000
MsgID.LOCAL_POSITION,1521361519.9862111,129.7557983,-12.4297199,-5.0049558
MsgID.LOCAL_VELOCITY,1521361519.9862111,1.0192398,7.5107799,0.1689570
MsgID.GLOBAL_POSITION,1521361520.2333360,-122.3975776,37.7936507,5.0070000
MsgID.LOCAL_VELOCITY,1521361520.2333360,0.8100000,5.8500000,0.1100000
MsgID.LOCAL_POSITION,1521361520.2355111,130.0338440,-11.0567369,-5.0072923
MsgID.LOCAL_VELOCITY,1521361520.2355111,0.8107699,5.8516145,0.1170004
MsgID.GLOBAL_POSITION,1521361520.4840550,-122.3975596,37.7936528,5.0150000
MsgID.LOCAL_VELOCITY,1521361520.4840550,1.0900000,4.9200000,0.1200000
MsgID.LOCAL_POSITION,1521361520.4862850,130.2591705,-9.4528170,-5.0150824
MsgID.LOCAL_VELOCITY,1521361520.4862850,1.0943048,4.9272547,0.1215675
MsgID.STATE,1521361520.6719611,True,True
MsgID.GLOBAL_HOME,1521361520.6784041,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361520.7328141,-122.3975455,37.7936563,5.0090000
MsgID.LOCAL_VELOCITY,1521361520.7328141,2.3200000,4.9500000,0.1500000
MsgID.LOCAL_POSITION,1521361520.7370250,130.6527557,-8.2030716,-5.0093288
MsgID.LOCAL_VELOCITY,1521361520.7370250,2.3234653,4.9592471,0.1594937
MsgID.GLOBAL_POSITION,1521361520.9846342,-122.3975321,37.7936633,4.9980000
MsgID.LOCAL_VELOCITY,1521361520.9846342,3.5800000,4.9400000,0.0800000
MsgID.LOCAL_POSITION,1521361520.9869061,131.4506226,-6.9815588,-4.9984202
MsgID.LOCAL_VELOCITY,1521361520.9869061,3.6131256,4.9410300,0.0779260
MsgID.GLOBAL_POSITION,1521361521.2338822,-122.3975188,37.7936724,5.0030000
MsgID.LOCAL_VELOCITY,1521361521.2338822,4.6200000,4.8800000,0.0000000
MsgID.LOCAL_POSITION,1521361521.2360740,132.4368439,-5.8233399,-5.0037656
MsgID.LOCAL_VELOCITY,1521361521.2360740,4.6209946,4.8808007,0.0069373
MsgID.GLOBAL_POSITION,1521361521.4845250,-122.3975052,37.7936859,4.9980000
MsgID.LOCAL_VELOCITY,1521361521.4845250,5.6900000,4.7500000,0.0000000
MsgID.LOCAL_POSITION,1521361521.4867351,133.9423981,-4.6177387,-4.9986839
MsgID.LOCAL_VELOCITY,1521361521.4867351,5.6931300,4.7572551,0.0032029
MsgID.STATE,1521361521.6728902,True,True
MsgID.GLOBAL_HOME,1521361521.6772389,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361521.7341671,-122.3974930,37.7936978,4.9870000
MsgID.LOCAL_VELOCITY,1521361521.7341671,6.5800000,4.6300000,-0.0100000
MsgID.LOCAL_POSITION,1521361521.7362270,135.2669373,-3.5357151,-4.9879913
MsgID.LOCAL_VELOCITY,1521361521.7362270,6.5845685,4.6394434,-0.0170940
MsgID.GLOBAL_POSITION,1521361521.9851489,-122.3974795,37.7937143,4.9790000
MsgID.LOCAL_VELOCITY,1521361521.9851489,7.3000000,4.2900000,-0.1300000
MsgID.LOCAL_POSITION,1521361521.9873018,137.0943909,-2.3335574,-4.9796758
MsgID.LOCAL_VELOCITY,1521361521.9873018,7.3042717,4.2926335,-0.1306642
MsgID.GLOBAL_POSITION,1521361522.2340028,-122.3974693,37.7937294,4.9860000
MsgID.LOCAL_VELOCITY,1521361522.2340028,6.5100000,3.4500000,-0.1300000
MsgID.LOCAL_POSITION,1521361522.2381520,138.7802734,-1.4259051,-4.9862270
MsgID.LOCAL_VELOCITY,1521361522.2381520,6.5123239,3.4543049,-0.1359373
MsgID.GLOBAL_POSITION,1521361522.4841790,-122.3974605,37.7937422,4.9840000
MsgID.LOCAL_VELOCITY,1521361522.4841790,4.7300000,2.4500000,-0.1600000
MsgID.LOCAL_POSITION,1521361522.4892600,140.1981201,-0.6400608,-4.9846778
MsgID.LOCAL_VELOCITY,1521361522.4892600,4.7389584,2.4583936,-0.1661099
MsgID.STATE,1521361522.6738429,True,True
MsgID.GLOBAL_HOME,1521361522.6781912,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361522.7347252,-122.3974541,37.7937519,4.9840000
MsgID.LOCAL_VELOCITY,1521361522.7347252,3.6600000,2.4000000,-0.0800000
MsgID.LOCAL_POSITION,1521361522.7388051,141.2765198,-0.0776839,-4.9848399
MsgID.LOCAL_VELOCITY,1521361522.7388051,3.6642671,2.4093537,-0.0815162
MsgID.GLOBAL_POSITION,1521361522.9857450,-122.3974461,37.7937607,4.9820000
MsgID.LOCAL_VELOCITY,1521361522.9857450,3.1100000,3.5400000,-0.0800000
MsgID.LOCAL_POSITION,1521361522.9878180,142.2559357,0.6330427,-4.9828696
MsgID.LOCAL_VELOCITY,1521361522.9878180,3.1187344,3.5478225,-0.0895120
MsgID.GLOBAL_POSITION,1521361523.2359250,-122.3974365,37.7937666,4.9920000
MsgID.LOCAL_VELOCITY,1521361523.2359250,2.6500000,4.5400000,-0.1200000
MsgID.LOCAL_POSITION,1521361523.2382231,142.9116058,1.4852508,-4.9922128
MsgID.LOCAL_VELOCITY,1521361523.2382231,2.6500618,4.5400810,-0.1244911
MsgID.GLOBAL_POSITION,1521361523.4862239,-122.3974193,37.7937706,5.0030000
MsgID.LOCAL_VELOCITY,1521361523.4862239,2.1600000,5.5300000,0.0000000
MsgID.LOCAL_POSITION,1521361523.4885240,143.3517151,3.0165131,-5.0031009
MsgID.LOCAL_VELOCITY,1521361523.4885240,2.1646731,5.5312710,0.0014493
MsgID.STATE,1521361523.6736960,True,True
MsgID.GLOBAL_HOME,1521361523.6780930,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361523.7362530,-122.3974034,37.7937746,4.9990000
MsgID.LOCAL_VELOCITY,1521361523.7362530,1.8000000,6.3800000,0.0300000
MsgID.LOCAL_POSITION,1521361523.7384109,143.7988434,4.4307003,-4.9996729
MsgID.LOCAL_VELOCITY,1521361523.7384109,1.8051344,6.3853312,0.0349999
MsgID.GLOBAL_POSITION,1521361523.9861240,-122.3973819,37.7937805,5.0120000
MsgID.LOCAL_VELOCITY,1521361523.9861240,1.4500000,7.3200000,0.0400000
MsgID.LOCAL_POSITION,1521361523.9883840,144.4534149,6.3471580,-5.0122437
MsgID.LOCAL_VELOCITY,1521361523.9883840,1.4569265,7.3240161,0.0485916
MsgID.GLOBAL_POSITION,1521361524.2360599,-122.3973634,37.7937822,5.0110000
MsgID.LOCAL_VELOCITY,1521361524.2360599,1.2100000,8.0500000,0.0900000
MsgID.LOCAL_POSITION,1521361524.2382360,144.6475372,7.9856539,-5.0117316
MsgID.LOCAL_VELOCITY,1521361524.2382360,1.2123893,8.0543747,0.0974865
MsgID.GLOBAL_POSITION,1521361524.4854829,-122.3973399,37.7937849,5.0150000
MsgID.LOCAL_VELOCITY,1521361524.4854829,1.0400000,8.5200000,0.1700000
MsgID.LOCAL_POSITION,1521361524.4899719,144.9377441,10.0738993,-5.0155230
MsgID.LOCAL_VELOCITY,1521361524.4899719,1.0484402,8.5205803,0.1714074
MsgID.STATE,1521361524.6732669,True,True
MsgID.GLOBAL_HOME,1521361524.6775591,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361524.7359691,-122.3973160,37.7937868,5.0120000
MsgID.LOCAL_VELOCITY,1521361524.7359691,0.9800000,8.6900000,0.1600000
MsgID.LOCAL_POSITION,1521361524.7381990,145.1483307,12.2018204,-5.0128217
MsgID.LOCAL_VELOCITY,1521361524.7381990,0.9834512,8.6980829,0.1689667
MsgID.GLOBAL_POSITION,1521361524.9859200,-122.3972883,37.7937878,5.0040000
MsgID.LOCAL_VELOCITY,1521361524.9859200,0.9400000,8.7800000,0.1500000
MsgID.LOCAL_POSITION,1521361524.9902029,145.2662964,14.6658926,-5.0048404
MsgID.LOCAL_VELOCITY,1521361524.9902029,0.9437571,8.7870579,0.1533151
MsgID.GLOBAL_POSITION,1521361525.2363431,-122.3972665,37.7937903,5.0000000
MsgID.LOCAL_VELOCITY,1521361525.2363431,0.9400000,8.8300000,0.0600000
MsgID.LOCAL_POSITION,1521361525.2384379,145.5407715,16.5993710,-5.0008273
MsgID.LOCAL_VELOCITY,1521361525.2384379,0.9419559,8.8336887,0.0652754
MsgID.GLOBAL_POSITION,1521361525.4856372,-122.3972382,37.7937937,4.9940000
MsgID.LOCAL_VELOCITY,1521361525.4856372,0.9300000,8.8400000,0.0100000
MsgID.LOCAL_POSITION,1521361525.4901929,145.9160461,19.1143723,-4.9945278
MsgID.LOCAL_VELOCITY,1521361525.4901929,0.9369669,8.8498344,0.0184712
MsgID.STATE,1521361525.6722560,True,True
MsgID.GLOBAL_HOME,1521361525.6786330,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361525.7371650,-122.3972159,37.7937953,4.9960000
MsgID.LOCAL_VELOCITY,1521361525.7371650,0.9100000,8.8600000,-0.0600000
MsgID.LOCAL_POSITION,1521361525.7393579,146.0957794,21.0974579,-4.9963403
MsgID.LOCAL_VELOCITY,1521361525.7393579,0.9159721,8.8659430,-0.0639316
MsgID.GLOBAL_POSITION,1521361525.9858761,-122.3971907,37.7937975,4.9930000
MsgID.LOCAL_VELOCITY,1521361525.9858761,0.9000000,8.8400000,-0.0300000
MsgID.LOCAL_POSITION,1521361525.9901819,146.3376465,23.3387718,-4.9932280
MsgID.LOCAL_VELOCITY,1521361525.9901819,0.9091858,8.8467178,-0.0342572
MsgID.GLOBAL_POSITION,1521361526.2358711,-122.3971681,37.7937997,4.9820000
MsgID.LOCAL_VELOCITY,1521361526.2358711,0.9100000,8.8600000,-0.1100000
MsgID.LOCAL_POSITION,1521361526.2401750,146.5856934,25.3496227,-4.9821267
MsgID.LOCAL_VELOCITY,1521361526.2401750,0.9126329,8.8617468,-0.1132050
MsgID.GLOBAL_POSITION,1521361526.4877670,-122.3971423,37.7938031,4.9830000
MsgID.LOCAL_VELOCITY,1521361526.4877670,0.9000000,8.8500000,-0.1300000
MsgID.LOCAL_POSITION,1521361526.4901040,146.9670258,27.6413002,-4.9833946
MsgID.LOCAL_VELOCITY,1521361526.4901040,0.9042934,8.8588085,-0.1332410
MsgID.STATE,1521361526.6734641,True,True
MsgID.GLOBAL_HOME,1521361526.6779258,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361526.7371671,-122.3971183,37.7938048,4.9850000
MsgID.LOCAL_VELOCITY,1521361526.7371671,0.8800000,8.8400000,-0.1100000
MsgID.LOCAL_POSITION,1521361526.7392859,147.1524048,29.7721405,-4.9859562
MsgID.LOCAL_VELOCITY,1521361526.7392859,0.8805066,8.8490038,-0.1190786
MsgID.GLOBAL_POSITION,1521361526.9866290,-122.3970915,37.7938057,4.9850000
MsgID.LOCAL_VELOCITY,1521361526.9866290,0.8600000,8.8300000,-0.0700000
MsgID.LOCAL_POSITION,1521361526.9909360,147.2523651,32.1580086,-4.9853735
MsgID.LOCAL_VELOCITY,1521361526.9909360,0.8682291,8.8363113,-0.0769147
MsgID.GLOBAL_POSITION,1521361527.2362618,-122.3970659,37.7938069,4.9920000
MsgID.LOCAL_VELOCITY,1521361527.2362618,0.8800000,8.8300000,-0.0800000
MsgID.LOCAL_POSITION,1521361527.2405419,147.3896942,34.4330635,-4.9927540
MsgID.LOCAL_VELOCITY,1521361527.2405419,0.8849056,8.8372154,-0.0849322
MsgID.GLOBAL_POSITION,1521361527.4880841,-122.3970402,37.7938079,4.9920000
MsgID.LOCAL_VELOCITY,1521361527.4880841,0.9100000,8.8200000,0.0100000
MsgID.LOCAL_POSITION,1521361527.4903309,147.4995422,36.7118301,-4.9923930
MsgID.LOCAL_VELOCITY,1521361527.4903309,0.9152473,8.8216362,0.0174520
MsgID.STATE,1521361527.6736851,True,True
MsgID.GLOBAL_HOME,1521361527.6781421,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361527.7382450,-122.3970175,37.7938110,5.0110000
MsgID.LOCAL_VELOCITY,1521361527.7382450,0.9500000,8.8200000,0.0100000
MsgID.LOCAL_POSITION,1521361527.7404768,147.8412170,38.7298927,-5.0117908
MsgID.LOCAL_VELOCITY,1521361527.7404768,0.9541492,8.8280430,0.0133334
MsgID.GLOBAL_POSITION,1521361527.9867380,-122.3969910,37.7938141,5.0190000
MsgID.LOCAL_VELOCITY,1521361527.9867380,0.9400000,8.7900000,0.1700000
MsgID.LOCAL_POSITION,1521361527.9910998,148.1852875,41.0908241,-5.0191445
MsgID.LOCAL_VELOCITY,1521361527.9910998,0.9484435,8.7993031,0.1762640
MsgID.GLOBAL_POSITION,1521361528.2385201,-122.3969680,37.7938157,5.0070000
MsgID.LOCAL_VELOCITY,1521361528.2385201,0.9100000,8.8200000,0.1400000
MsgID.LOCAL_POSITION,1521361528.2408121,148.3693085,43.1342049,-5.0070257
MsgID.LOCAL_VELOCITY,1521361528.2408121,0.9186692,8.8277321,0.1403079
MsgID.GLOBAL_POSITION,1521361528.4880140,-122.3969429,37.7938179,5.0020000
MsgID.LOCAL_VELOCITY,1521361528.4880140,0.9000000,8.8300000,0.1200000
MsgID.LOCAL_POSITION,1521361528.4903240,148.6134186,45.3632622,-5.0023608
MsgID.LOCAL_VELOCITY,1521361528.4903240,0.9089000,8.8390408,0.1239351
MsgID.STATE,1521361528.6735380,True,True
MsgID.GLOBAL_HOME,1521361528.6778071,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361528.7415140,-122.3969203,37.7938206,5.0060000
MsgID.LOCAL_VELOCITY,1521361528.7415140,0.9000000,8.8600000,0.0000000
MsgID.LOCAL_POSITION,1521361528.7417212,148.9118500,47.3696785,-5.0066600
MsgID.LOCAL_VELOCITY,1521361528.7417212,0.9051176,8.8612776,0.0095199
MsgID.GLOBAL_POSITION,1521361528.9899070,-122.3968929,37.7938231,4.9930000
MsgID.LOCAL_VELOCITY,1521361528.9899070,0.8600000,8.8400000,0.0500000
MsgID.LOCAL_POSITION,1521361528.9902470,149.1897430,49.8075867,-4.9930973
MsgID.LOCAL_VELOCITY,1521361528.9902470,0.8634247,8.8486195,0.0529188
MsgID.GLOBAL_POSITION,1521361529.2398238,-122.3968685,37.7938236,4.9800000
MsgID.LOCAL_VELOCITY,1521361529.2398238,0.8100000,8.8800000,-0.0900000
MsgID.LOCAL_POSITION,1521361529.2400141,149.2409668,51.9777184,-4.9809113
MsgID.LOCAL_VELOCITY,1521361529.2400141,0.8156312,8.8861332,-0.0979743
MsgID.GLOBAL_POSITION,1521361529.4919100,-122.3968417,37.7938259,4.9860000
MsgID.LOCAL_VELOCITY,1521361529.4919100,0.8700000,8.8700000,-0.1500000
MsgID.LOCAL_POSITION,1521361529.4921019,149.4928741,54.3568611,-4.9863067
MsgID.LOCAL_VELOCITY,1521361529.4921019,0.8789971,8.8714228,-0.1506950
MsgID.STATE,1521361529.6724350,True,True
MsgID.GLOBAL_HOME,1521361529.6787741,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361529.7416620,-122.3968193,37.7938272,4.9770000
MsgID.LOCAL_VELOCITY,1521361529.7416620,0.9100000,8.4300000,-0.1000000
MsgID.LOCAL_POSITION,1521361529.7418540,149.6425934,56.3508949,-4.9776030
MsgID.LOCAL_VELOCITY,1521361529.7418540,0.9101729,8.4389267,-0.1058393
MsgID.GLOBAL_POSITION,1521361529.9917581,-122.3967977,37.7938283,4.9770000
MsgID.LOCAL_VELOCITY,1521361529.9917581,0.7700000,6.6400000,-0.1800000
MsgID.LOCAL_POSITION,1521361529.9919529,149.7684937,58.2691841,-4.9777465
MsgID.LOCAL_VELOCITY,1521361529.9919529,0.7718883,6.6487231,-0.1817933
MsgID.GLOBAL_POSITION,1521361530.2405179,-122.3967801,37.7938309,4.9800000
MsgID.LOCAL_VELOCITY,1521361530.2405179,0.7000000,6.0100000,-0.1600000
MsgID.LOCAL_POSITION,1521361530.2407091,150.0570068,59.8340263,-4.9801264
MsgID.LOCAL_VELOCITY,1521361530.2407091,0.7025009,6.0120544,-0.1674739
MsgID.GLOBAL_POSITION,1521361530.4907341,-122.3967599,37.7938341,4.9900000
MsgID.LOCAL_VELOCITY,1521361530.4907341,0.7400000,6.9700000,-0.1500000
MsgID.LOCAL_POSITION,1521361530.4909079,150.4055328,61.6300430,-4.9905410
MsgID.LOCAL_VELOCITY,1521361530.4909079,0.7447056,6.9753828,-0.1568206
MsgID.STATE,1521361530.6741278,True,True
MsgID.GLOBAL_HOME,1521361530.6785140,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361530.7417090,-122.3967405,37.7938353,4.9950000
MsgID.LOCAL_VELOCITY,1521361530.7417090,0.6900000,7.7600000,-0.0900000
MsgID.LOCAL_POSITION,1521361530.7419031,150.5408020,63.3557625,-4.9953036
MsgID.LOCAL_VELOCITY,1521361530.7419031,0.6944510,7.7687163,-0.0990022
MsgID.GLOBAL_POSITION,1521361530.9909251,-122.3967165,37.7938349,4.9930000
MsgID.LOCAL_VELOCITY,1521361530.9909251,0.6500000,8.3900000,0.0000000
MsgID.LOCAL_POSITION,1521361530.9911501,150.5003510,65.4856339,-4.9939437
MsgID.LOCAL_VELOCITY,1521361530.9911501,0.6511579,8.3997602,0.0016188
MsgID.GLOBAL_POSITION,1521361531.2431250,-122.3966948,37.7938377,4.9890000
MsgID.LOCAL_VELOCITY,1521361531.2431250,0.7400000,8.1600000,-0.0100000
MsgID.LOCAL_POSITION,1521361531.2435200,150.8073730,67.4197464,-4.9894018
MsgID.LOCAL_VELOCITY,1521361531.2435200,0.7460588,8.1688662,-0.0180638
MsgID.GLOBAL_POSITION,1521361531.4925060,-122.3966727,37.7938409,4.9950000
MsgID.LOCAL_VELOCITY,1521361531.4925060,0.5900000,6.4700000,-0.0100000
MsgID.LOCAL_POSITION,1521361531.4927309,151.1641235,69.3815308,-4.9953332
MsgID.LOCAL_VELOCITY,1521361531.4927309,0.5970286,6.4773664,-0.0139255
MsgID.STATE,1521361531.6741130,True,True
MsgID.GLOBAL_HOME,1521361531.6784461,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361531.7429409,-122.3966578,37.7938412,4.9980000
MsgID.LOCAL_VELOCITY,1521361531.7429409,0.4900000,4.9400000,0.0000000
MsgID.LOCAL_POSITION,1521361531.7432981,151.2010498,70.7084198,-4.9989409
MsgID.LOCAL_VELOCITY,1521361531.7432981,0.4956569,4.9416885,0.0039368
MsgID.GLOBAL_POSITION,1521361531.9920700,-122.3966454,37.7938424,4.9990000
MsgID.LOCAL_VELOCITY,1521361531.9920700,1.1000000,3.4800000,0.0100000
MsgID.LOCAL_POSITION,1521361531.9922590,151.3311462,71.8072586,-4.9995084
MsgID.LOCAL_VELOCITY,1521361531.9922590,1.1046754,3.4883580,0.0161674
MsgID.GLOBAL_POSITION,1521361532.2431281,-122.3966392,37.7938457,4.9900000
MsgID.LOCAL_VELOCITY,1521361532.2431281,1.8100000,2.2900000,0.0000000
MsgID.LOCAL_POSITION,1521361532.2434931,151.6974182,72.3622818,-4.9908633
MsgID.LOCAL_VELOCITY,1521361532.2434931,1.8137231,2.2957051,-0.0089706
MsgID.GLOBAL_POSITION,1521361532.4936581,-122.3966336,37.7938497,4.9960000
MsgID.LOCAL_VELOCITY,1521361532.4936581,1.9800000,0.8300000,0.0000000
MsgID.LOCAL_POSITION,1521361532.4938869,152.1427612,72.8581009,-4.9966660
MsgID.LOCAL_VELOCITY,1521361532.4938869,1.9865022,0.8358731,0.0013403
MsgID.STATE,1521361532.6739960,True,True
MsgID.GLOBAL_HOME,1521361532.6782360,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361532.7425160,-122.3966318,37.7938524,5.0060000
MsgID.LOCAL_VELOCITY,1521361532.7425160,1.7300000,-0.3800000,-0.0100000
MsgID.LOCAL_POSITION,1521361532.7428081,152.4468231,73.0183868,-5.0063877
MsgID.LOCAL_VELOCITY,1521361532.7428081,1.7340091,-0.3872437,-0.0184489
MsgID.GLOBAL_POSITION,1521361532.9923041,-122.3966347,37.7938571,5.0080000
MsgID.LOCAL_VELOCITY,1521361532.9923041,1.2800000,-1.1700000,0.0700000
MsgID.LOCAL_POSITION,1521361532.9925020,152.9596710,72.7577591,-5.0089912
MsgID.LOCAL_VELOCITY,1521361532.9925020,1.2819048,-1.1772645,0.0794627
MsgID.GLOBAL_POSITION,1521361533.2436070,-122.3966395,37.7938597,5.0050000
MsgID.LOCAL_VELOCITY,1521361533.2436070,0.9700000,-0.9200000,0.1300000
MsgID.LOCAL_POSITION,1521361533.2439411,153.2528839,72.3383713,-5.0055451
MsgID.LOCAL_VELOCITY,1521361533.2439411,0.9752170,-0.9295458,0.1368092
MsgID.GLOBAL_POSITION,1521361533.4935460,-122.3966411,37.7938625,5.0060000
MsgID.LOCAL_VELOCITY,1521361533.4935460,1.4100000,0.3200000,0.1100000
MsgID.LOCAL_POSITION,1521361533.4938660,153.5695190,72.1913223,-5.0061660
MsgID.LOCAL_VELOCITY,1521361533.4938660,1.4176974,0.3253214,0.1193622
MsgID.STATE,1521361533.6732910,True,True
MsgID.GLOBAL_HOME,1521361533.6797960,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361533.7424588,-122.3966377,37.7938671,5.0130000
MsgID.LOCAL_VELOCITY,1521361533.7424588,1.8300000,1.4000000,0.1300000
MsgID.LOCAL_POSITION,1521361533.7426569,154.0763702,72.4978561,-5.0135789
MsgID.LOCAL_VELOCITY,1521361533.7426569,1.8380691,1.4091024,0.1345440
MsgID.GLOBAL_POSITION,1521361533.9928529,-122.3966311,37.7938711,5.0180000
MsgID.LOCAL_VELOCITY,1521361533.9928529,1.7500000,2.0900000,0.1300000
MsgID.LOCAL_POSITION,1521361533.9931252,154.5231628,73.0768661,-5.0188050
MsgID.LOCAL_VELOCITY,1521361533.9931252,1.7507209,2.0910470,0.1341073
MsgID.GLOBAL_POSITION,1521361534.2446220,-122.3966258,37.7938738,5.0070000
MsgID.LOCAL_VELOCITY,1521361534.2446220,1.2700000,1.8900000,0.1500000
MsgID.LOCAL_POSITION,1521361534.2451301,154.8206329,73.5531616,-5.0073318
MsgID.LOCAL_VELOCITY,1521361534.2451301,1.2761317,1.8987110,0.1536171
MsgID.GLOBAL_POSITION,1521361534.4939399,-122.3966206,37.7938772,5.0040000
MsgID.LOCAL_VELOCITY,1521361534.4939399,1.0300000,1.6800000,0.0800000
MsgID.LOCAL_POSITION,1521361534.4941840,155.1974182,74.0101242,-5.0047202
MsgID.LOCAL_VELOCITY,1521361534.4941840,1.0341136,1.6867417,0.0809962
MsgID.STATE,1521361534.6750751,True,True
MsgID.GLOBAL_HOME,1521361534.6792698,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521361534.7440488,155.3594055,74.4151230,-5.0000496
MsgID.LOCAL_VELOCITY,1521361534.7440488,1.3568045,1.7276890,0.0010622
MsgID.GLOBAL_POSITION,1521361534.7448750,-122.3966161,37.7938787,5.0000000
MsgID.LOCAL_VELOCITY,1521361534.7448750,1.3500000,1.7200000,0.0000000
MsgID.GLOBAL_POSITION,1521361534.9938190,-122.3966110,37.7938806,4.9950000
MsgID.LOCAL_VELOCITY,1521361534.9938190,1.6500000,1.8200000,0.0100000
MsgID.LOCAL_POSITION,1521361534.9940159,155.5718994,74.8638306,-4.9953585
MsgID.LOCAL_VELOCITY,1521361534.9940159,1.6520551,1.8209519,0.0153275
